Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,40,0,40,40
1,0,0,0,0,0,40,0,40,40
2,0,0,0,0,0,40,0,40,40
3,0,0,0,0,0,36,0,36,36
4,0,0,0,0,0,34,0,34,34
5,0,0,0,0,0,38,0,38,38
6,0,0,0,0,0,57,0,57,57
7,0,0,0,0,0,65,0,65,65
8,0,0,0,0,0,72,0,72,72
9,0,0,0,0,0,38,0,38,38
10,0,0,0,0,0,68,0,68,68
11,0,0,0,0,0,18,0,18,18
12,0,0,0,0,0,17,0,17,17
13,0,0,0,0,0,15,0,15,15
14,0,0,0,0,0,45,0,45,45
15,0,0,0,0,459,5,0,464,232
16,0,0,0,0,37,3,0,40,20
17,0,0,0,0,39,7,0,46,23
18,0,0,0,0,37,6,0,43,21.5
19,0,0,0,0,35,3,0,38,19
20,0,0,0,0,41,0,0,41,41
21,0,0,0,0,35,0,0,35,35
22,0,0,0,0,41,0,0,41,41
23,0,0,0,0,34,0,0,34,34
All,0,0,0,0,758,647,0
Average,0,0,0,0,84.22222,32.35,0
