Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,37,0,37,37
1,0,0,0,0,0,40,0,40,40
2,0,0,0,0,0,38,0,38,38
3,0,0,0,0,0,34,0,34,34
4,0,0,0,0,0,31,0,31,31
5,0,0,0,0,0,36,0,36,36
6,0,0,0,0,0,54,0,54,54
7,0,0,0,0,0,63,0,63,63
8,0,0,0,0,0,68,0,68,68
9,0,0,0,0,0,36,0,36,36
10,0,0,0,0,0,66,0,66,66
11,0,0,0,0,0,15,0,15,15
12,0,0,0,0,0,17,0,17,17
13,0,0,0,0,0,15,0,15,15
14,0,0,0,0,0,27,0,27,27
15,0,0,0,0,446,5,0,451,225.5
16,0,0,0,0,33,3,0,36,18
17,0,0,0,0,35,7,0,42,21
18,0,0,0,0,36,6,0,42,21
19,0,0,0,0,31,3,0,34,17
20,0,0,0,0,41,0,0,41,41
21,0,0,0,0,34,0,0,34,34
22,0,0,0,0,40,0,0,40,40
23,0,0,0,0,31,0,0,31,31
All,0,0,0,0,727,601,0
Average,0,0,0,0,80.77778,30.05,0
