Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,2,0,2,2
2,0,0,0,0,0,4,0,4,4
3,0,0,0,0,0,1,0,1,1
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,3,0,3,3
6,0,0,0,0,0,20,0,20,20
7,0,0,0,0,0,27,0,27,27
8,0,0,0,0,0,34,0,34,34
9,0,0,0,0,0,26,0,26,26
10,0,0,0,0,0,21,0,21,21
11,0,0,0,0,0,12,0,12,12
12,0,0,0,0,0,13,0,13,13
13,0,0,0,0,0,12,0,12,12
14,0,0,0,0,0,1,0,1,1
15,0,0,0,0,383,1,0,384,192
16,0,0,0,0,0,1,0,1,1
17,0,0,0,0,0,3,0,3,3
18,0,0,0,0,1,3,0,4,2
19,0,0,0,0,0,2,0,2,2
20,0,0,0,0,3,0,0,3,3
21,0,0,0,0,1,0,0,1,1
22,0,0,0,0,2,0,0,2,2
23,0,0,0,0,0,0,0,0
All,0,0,0,0,390,187,0
Average,0,0,0,0,78,9.842105,0
