Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,36,0,36,36
1,0,0,0,0,0,36,0,36,36
2,0,0,0,0,0,34,0,34,34
3,0,0,0,0,0,31,0,31,31
4,0,0,0,0,0,31,0,31,31
5,0,0,0,0,0,35,0,35,35
6,0,0,0,0,0,49,0,49,49
7,0,0,0,0,0,54,0,54,54
8,0,0,0,0,0,51,0,51,51
9,0,0,0,0,0,29,0,29,29
10,0,0,0,0,0,54,0,54,54
11,0,0,0,0,0,8,0,8,8
12,0,0,0,0,0,10,0,10,10
13,0,0,0,0,0,10,0,10,10
14,0,0,0,0,0,33,0,33,33
15,0,0,0,0,408,1,0,409,204.5
16,0,0,0,0,30,3,0,33,16.5
17,0,0,0,0,30,4,0,34,17
18,0,0,0,0,31,5,0,36,18
19,0,0,0,0,29,3,0,32,16
20,0,0,0,0,36,0,0,36,36
21,0,0,0,0,31,0,0,31,31
22,0,0,0,0,38,0,0,38,38
23,0,0,0,0,30,0,0,30,30
All,0,0,0,0,663,517,0
Average,0,0,0,0,73.66667,25.85,0
