Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,36,0,36,36
1,0,0,0,0,0,39,0,39,39
2,0,0,0,0,0,36,0,36,36
3,0,0,0,0,0,33,0,33,33
4,0,0,0,0,0,31,0,31,31
5,0,0,0,0,0,36,0,36,36
6,0,0,0,0,0,53,0,53,53
7,0,0,0,0,0,57,0,57,57
8,0,0,0,0,0,63,0,63,63
9,0,0,0,0,0,34,0,34,34
10,0,0,0,0,0,63,0,63,63
11,0,0,0,0,0,14,0,14,14
12,0,0,0,0,0,14,0,14,14
13,0,0,0,0,0,14,0,14,14
14,0,0,0,0,0,8,0,8,8
15,0,0,0,0,436,3,0,439,219.5
16,0,0,0,0,31,3,0,34,17
17,0,0,0,0,33,7,0,40,20
18,0,0,0,0,34,6,0,40,20
19,0,0,0,0,30,3,0,33,16.5
20,0,0,0,0,40,0,0,40,40
21,0,0,0,0,33,0,0,33,33
22,0,0,0,0,39,0,0,39,39
23,0,0,0,0,30,0,0,30,30
All,0,0,0,0,706,553,0
Average,0,0,0,0,78.44444,27.65,0
