Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,37,0,37,37
1,0,0,0,0,0,40,0,40,40
2,0,0,0,0,0,37,0,37,37
3,0,0,0,0,0,34,0,34,34
4,0,0,0,0,0,31,0,31,31
5,0,0,0,0,0,36,0,36,36
6,0,0,0,0,0,53,0,53,53
7,0,0,0,0,0,59,0,59,59
8,0,0,0,0,0,63,0,63,63
9,0,0,0,0,0,34,0,34,34
10,0,0,0,0,0,63,0,63,63
11,0,0,0,0,0,14,0,14,14
12,0,0,0,0,0,14,0,14,14
13,0,0,0,0,0,14,0,14,14
14,0,0,0,0,0,27,0,27,27
15,0,0,0,0,439,3,0,442,221
16,0,0,0,0,31,3,0,34,17
17,0,0,0,0,33,7,0,40,20
18,0,0,0,0,35,6,0,41,20.5
19,0,0,0,0,31,3,0,34,17
20,0,0,0,0,41,0,0,41,41
21,0,0,0,0,34,0,0,34,34
22,0,0,0,0,39,0,0,39,39
23,0,0,0,0,31,0,0,31,31
All,0,0,0,0,714,578,0
Average,0,0,0,0,79.33333,28.9,0
