Time [hr], Date, NAE
0,2016/9/1 0:00:00,0
1,2016/9/1 1:00:00,0
2,2016/9/1 2:00:00,0
3,2016/9/1 3:00:00,0
4,2016/9/1 4:00:00,0
5,2016/9/1 5:00:00,0
6,2016/9/1 6:00:00,0
7,2016/9/1 7:00:00,0
8,2016/9/1 8:00:00,0
9,2016/9/1 9:00:00,0
10,2016/9/1 10:00:00,0
11,2016/9/1 11:00:00,0
12,2016/9/1 12:00:00,0
13,2016/9/1 13:00:00,0
14,2016/9/1 14:00:00,0
15,2016/9/1 15:00:00,0
16,2016/9/1 16:00:00,0
17,2016/9/1 17:00:00,0
18,2016/9/1 18:00:00,0
19,2016/9/1 19:00:00,0
20,2016/9/1 20:00:00,0
21,2016/9/1 21:00:00,0
22,2016/9/1 22:00:00,0
23,2016/9/1 23:00:00,0
24,2016/9/2 0:00:00,0
25,2016/9/2 1:00:00,0
26,2016/9/2 2:00:00,0
27,2016/9/2 3:00:00,0
28,2016/9/2 4:00:00,0
29,2016/9/2 5:00:00,0
30,2016/9/2 6:00:00,0
31,2016/9/2 7:00:00,0
32,2016/9/2 8:00:00,0
33,2016/9/2 9:00:00,0
34,2016/9/2 10:00:00,0
35,2016/9/2 11:00:00,0
36,2016/9/2 12:00:00,0
37,2016/9/2 13:00:00,0
38,2016/9/2 14:00:00,0
39,2016/9/2 15:00:00,0
40,2016/9/2 16:00:00,0
41,2016/9/2 17:00:00,0
42,2016/9/2 18:00:00,0
43,2016/9/2 19:00:00,0
44,2016/9/2 20:00:00,0
45,2016/9/2 21:00:00,0
46,2016/9/2 22:00:00,0
47,2016/9/2 23:00:00,0
48,2016/9/3 0:00:00,0
49,2016/9/3 1:00:00,0
50,2016/9/3 2:00:00,0
51,2016/9/3 3:00:00,0
52,2016/9/3 4:00:00,0
53,2016/9/3 5:00:00,0
54,2016/9/3 6:00:00,0
55,2016/9/3 7:00:00,0
56,2016/9/3 8:00:00,0
57,2016/9/3 9:00:00,0
58,2016/9/3 10:00:00,0
59,2016/9/3 11:00:00,0
60,2016/9/3 12:00:00,0
61,2016/9/3 13:00:00,0
62,2016/9/3 14:00:00,0
63,2016/9/3 15:00:00,0
64,2016/9/3 16:00:00,0
65,2016/9/3 17:00:00,0
66,2016/9/3 18:00:00,0
67,2016/9/3 19:00:00,0
68,2016/9/3 20:00:00,0
69,2016/9/3 21:00:00,0
70,2016/9/3 22:00:00,0
71,2016/9/3 23:00:00,0
72,2016/9/4 0:00:00,0
73,2016/9/4 1:00:00,0
74,2016/9/4 2:00:00,0
75,2016/9/4 3:00:00,0
76,2016/9/4 4:00:00,0
77,2016/9/4 5:00:00,0
78,2016/9/4 6:00:00,0
79,2016/9/4 7:00:00,0
80,2016/9/4 8:00:00,0
81,2016/9/4 9:00:00,0
82,2016/9/4 10:00:00,0
83,2016/9/4 11:00:00,0
84,2016/9/4 12:00:00,0
85,2016/9/4 13:00:00,0
86,2016/9/4 14:00:00,0
87,2016/9/4 15:00:00,0
88,2016/9/4 16:00:00,0
89,2016/9/4 17:00:00,0
90,2016/9/4 18:00:00,0
91,2016/9/4 19:00:00,0
92,2016/9/4 20:00:00,0
93,2016/9/4 21:00:00,0
94,2016/9/4 22:00:00,0
95,2016/9/4 23:00:00,0
96,2016/9/5 0:00:00,0
97,2016/9/5 1:00:00,0
98,2016/9/5 2:00:00,0
99,2016/9/5 3:00:00,0
100,2016/9/5 4:00:00,0
101,2016/9/5 5:00:00,0
102,2016/9/5 6:00:00,0
103,2016/9/5 7:00:00,0
104,2016/9/5 8:00:00,0
105,2016/9/5 9:00:00,0
106,2016/9/5 10:00:00,0
107,2016/9/5 11:00:00,0
108,2016/9/5 12:00:00,0
109,2016/9/5 13:00:00,0
110,2016/9/5 14:00:00,0
111,2016/9/5 15:00:00,0
112,2016/9/5 16:00:00,0
113,2016/9/5 17:00:00,0
114,2016/9/5 18:00:00,0
115,2016/9/5 19:00:00,0
116,2016/9/5 20:00:00,0
117,2016/9/5 21:00:00,0
118,2016/9/5 22:00:00,0
119,2016/9/5 23:00:00,0
120,2016/9/6 0:00:00,0
121,2016/9/6 1:00:00,0
122,2016/9/6 2:00:00,0
123,2016/9/6 3:00:00,0
124,2016/9/6 4:00:00,0
125,2016/9/6 5:00:00,0
126,2016/9/6 6:00:00,0
127,2016/9/6 7:00:00,0
128,2016/9/6 8:00:00,0
129,2016/9/6 9:00:00,0
130,2016/9/6 10:00:00,0
131,2016/9/6 11:00:00,0
132,2016/9/6 12:00:00,0
133,2016/9/6 13:00:00,0
134,2016/9/6 14:00:00,0
135,2016/9/6 15:00:00,0
136,2016/9/6 16:00:00,0
137,2016/9/6 17:00:00,0
138,2016/9/6 18:00:00,0
139,2016/9/6 19:00:00,0
140,2016/9/6 20:00:00,0
141,2016/9/6 21:00:00,0
142,2016/9/6 22:00:00,0
143,2016/9/6 23:00:00,0
144,2016/9/7 0:00:00,0
145,2016/9/7 1:00:00,0
146,2016/9/7 2:00:00,0
147,2016/9/7 3:00:00,0
148,2016/9/7 4:00:00,0
149,2016/9/7 5:00:00,0
150,2016/9/7 6:00:00,0
151,2016/9/7 7:00:00,0
152,2016/9/7 8:00:00,0
153,2016/9/7 9:00:00,0
154,2016/9/7 10:00:00,0
155,2016/9/7 11:00:00,0
156,2016/9/7 12:00:00,0
157,2016/9/7 13:00:00,0
158,2016/9/7 14:00:00,0
159,2016/9/7 15:00:00,0
160,2016/9/7 16:00:00,0
161,2016/9/7 17:00:00,0
162,2016/9/7 18:00:00,0
163,2016/9/7 19:00:00,0
164,2016/9/7 20:00:00,0
165,2016/9/7 21:00:00,0
166,2016/9/7 22:00:00,0
167,2016/9/7 23:00:00,0
168,2016/9/8 0:00:00,0
169,2016/9/8 1:00:00,0
170,2016/9/8 2:00:00,0
171,2016/9/8 3:00:00,0
172,2016/9/8 4:00:00,0
173,2016/9/8 5:00:00,0
174,2016/9/8 6:00:00,0
175,2016/9/8 7:00:00,0
176,2016/9/8 8:00:00,0
177,2016/9/8 9:00:00,0
178,2016/9/8 10:00:00,0
179,2016/9/8 11:00:00,0
180,2016/9/8 12:00:00,0
181,2016/9/8 13:00:00,0
182,2016/9/8 14:00:00,78.295
183,2016/9/8 15:00:00,78.54091
184,2016/9/8 16:00:00,77.99692
185,2016/9/8 17:00:00,78.60917
186,2016/9/8 18:00:00,80.01462
187,2016/9/8 19:00:00,81.32154
188,2016/9/8 20:00:00,84.26308
189,2016/9/8 21:00:00,86.06083
190,2016/9/8 22:00:00,87.09615
191,2016/9/8 23:00:00,88.3
192,2016/9/9 0:00:00,88.95538
193,2016/9/9 1:00:00,89.36833
194,2016/9/9 2:00:00,89.83231
195,2016/9/9 3:00:00,90.26077
196,2016/9/9 4:00:00,90.59833
197,2016/9/9 5:00:00,90.91923
198,2016/9/9 6:00:00,91.22462
199,2016/9/9 7:00:00,91.4525
200,2016/9/9 8:00:00,91.58692
201,2016/9/9 9:00:00,90.19692
202,2016/9/9 10:00:00,88.86308
203,2016/9/9 11:00:00,84.17154
204,2016/9/9 12:00:00,84.0175
205,2016/9/9 13:00:00,84.19
206,2016/9/9 14:00:00,82.04769
207,2016/9/9 15:00:00,82.35538
208,2016/9/9 16:00:00,85.98231
209,2016/9/9 17:00:00,88.04615
210,2016/9/9 18:00:00,89.31833
211,2016/9/9 19:00:00,90.03
212,2016/9/9 20:00:00,89.94077
213,2016/9/9 21:00:00,90.66833
214,2016/9/9 22:00:00,91.59615
215,2016/9/9 23:00:00,92.07
216,2016/9/10 0:00:00,92.41667
217,2016/9/10 1:00:00,92.69923
218,2016/9/10 2:00:00,93.08538
219,2016/9/10 3:00:00,93.42692
220,2016/9/10 4:00:00,93.71667
221,2016/9/10 5:00:00,94.00385
222,2016/9/10 6:00:00,94.26077
223,2016/9/10 7:00:00,94.5175
224,2016/9/10 8:00:00,94.73462
225,2016/9/10 9:00:00,94.54154
226,2016/9/10 10:00:00,92.96231
227,2016/9/10 11:00:00,89.28923
228,2016/9/10 12:00:00,87.23154
229,2016/9/10 13:00:00,85.23308
230,2016/9/10 14:00:00,81.49615
231,2016/9/10 15:00:00,79.35462
232,2016/9/10 16:00:00,79.07
233,2016/9/10 17:00:00,80.75154
234,2016/9/10 18:00:00,82.96167
235,2016/9/10 19:00:00,84.71077
236,2016/9/10 20:00:00,86.56846
237,2016/9/10 21:00:00,88.44923
238,2016/9/10 22:00:00,89.7775
239,2016/9/10 23:00:00,90.71462
240,2016/9/11 0:00:00,91.53
241,2016/9/11 1:00:00,91.86231
242,2016/9/11 2:00:00,92.1775
243,2016/9/11 3:00:00,92.64308
244,2016/9/11 4:00:00,92.82923
245,2016/9/11 5:00:00,93.10692
246,2016/9/11 6:00:00,93.54417
247,2016/9/11 7:00:00,93.90923
248,2016/9/11 8:00:00,93.84846
249,2016/9/11 9:00:00,93.06833
250,2016/9/11 10:00:00,92.96077
251,2016/9/11 11:00:00,92.83667
252,2016/9/11 12:00:00,90.00077
253,2016/9/11 13:00:00,83.27846
254,2016/9/11 14:00:00,78.91
255,2016/9/11 15:00:00,77.92231
256,2016/9/11 16:00:00,78.93917
257,2016/9/11 17:00:00,80.47615
258,2016/9/11 18:00:00,79.98385
259,2016/9/11 19:00:00,81.01615
260,2016/9/11 20:00:00,84.51615
261,2016/9/11 21:00:00,87.15583
262,2016/9/11 22:00:00,88.81769
263,2016/9/11 23:00:00,90.03538
264,2016/9/12 0:00:00,91.01
265,2016/9/12 1:00:00,91.75333
266,2016/9/12 2:00:00,92.34154
267,2016/9/12 3:00:00,92.73
268,2016/9/12 4:00:00,93.09417
269,2016/9/12 5:00:00,93.40615
270,2016/9/12 6:00:00,93.64333
271,2016/9/12 7:00:00,0
272,2016/9/12 8:00:00,0
273,2016/9/12 9:00:00,0
274,2016/9/12 10:00:00,83.43
275,2016/9/12 11:00:00,82.49462
276,2016/9/12 12:00:00,81.562
277,2016/9/12 13:00:00,84.89917
278,2016/9/12 14:00:00,86.73
279,2016/9/12 15:00:00,87.00385
280,2016/9/12 16:00:00,84.04077
281,2016/9/12 17:00:00,80.87308
282,2016/9/12 18:00:00,0
283,2016/9/12 19:00:00,0
284,2016/9/12 20:00:00,0
285,2016/9/12 21:00:00,0
286,2016/9/12 22:00:00,0
287,2016/9/12 23:00:00,0
