Time, Date, Ch1, Ch2, NAE
3557200091,2016/9/20 7:8:11,267,99,0
3557200092,2016/9/20 7:8:12,448,120,0
3557200096,2016/9/20 7:8:16,483,140,0
3557200097,2016/9/20 7:8:17,304,104,0
3557201364,2016/9/20 7:29:24,443,16,0
3557203415,2016/9/20 8:3:35,330,79,0
3557207911,2016/9/20 9:18:31,50,175,0
3557209241,2016/9/20 9:40:41,117,262,0
3557209242,2016/9/20 9:40:42,79,585,0
3557209788,2016/9/20 9:49:48,72,372,0
3557209958,2016/9/20 9:52:38,100,251,0
3557209959,2016/9/20 9:52:39,474,145,0
3557210147,2016/9/20 9:55:47,40,555,0
3557210462,2016/9/20 10:1:2,322,14,0
3557214653,2016/9/20 11:10:53,129,3234,0
3557215276,2016/9/20 11:21:16,182,17,0
3557215326,2016/9/20 11:22:6,346,108,0
3557215708,2016/9/20 11:28:28,46,121,0
3557215778,2016/9/20 11:29:38,194,2617,0
3557215779,2016/9/20 11:29:39,51,234,0
3557215800,2016/9/20 11:30:0,59,3300,0
3557216064,2016/9/20 11:34:24,48,3200,0
3557216066,2016/9/20 11:34:26,327,4728,0
3557216407,2016/9/20 11:40:7,34,558,0
3557216412,2016/9/20 11:40:12,85,235,0
3557216469,2016/9/20 11:41:9,111,28,0
3557216470,2016/9/20 11:41:10,131,62,0
3557216471,2016/9/20 11:41:11,90,41,0
3557216472,2016/9/20 11:41:12,112,25,0
3557216474,2016/9/20 11:41:14,101,17,0
3557216527,2016/9/20 11:42:7,17,418,0
3557216735,2016/9/20 11:45:35,206,64,0
3557216736,2016/9/20 11:45:36,126,30,0
3557216739,2016/9/20 11:45:39,174,29,0
3557216740,2016/9/20 11:45:40,112,55,0
3557216742,2016/9/20 11:45:42,84,25,0
3557216752,2016/9/20 11:45:52,21,146,0
3557216753,2016/9/20 11:45:53,33,192,0
3557217458,2016/9/20 11:57:38,23,807,0
3557217460,2016/9/20 11:57:40,120,32,0
3557217461,2016/9/20 11:57:41,111,24,0
3557217462,2016/9/20 11:57:42,115,21,0
3557217463,2016/9/20 11:57:43,116,22,0
3557217464,2016/9/20 11:57:44,155,29,0
3557217465,2016/9/20 11:57:45,105,23,0
3557217466,2016/9/20 11:57:46,132,17,0
3557217468,2016/9/20 11:57:48,75,28,0
3557217469,2016/9/20 11:57:49,121,32,0
3557217470,2016/9/20 11:57:50,142,25,0
3557217472,2016/9/20 11:57:52,132,22,0
3557217473,2016/9/20 11:57:53,115,29,0
3557217474,2016/9/20 11:57:54,127,36,0
3557217475,2016/9/20 11:57:55,115,30,0
3557217483,2016/9/20 11:58:3,151,73,0
3557217490,2016/9/20 11:58:10,436,187,0
