Time, Date, Ch1, Ch2, NAE
3557200091,2016/9/20 7:8:11,267,99,0
3557200092,2016/9/20 7:8:12,448,120,0
3557200096,2016/9/20 7:8:16,483,140,0
3557200097,2016/9/20 7:8:17,304,104,0
3557201364,2016/9/20 7:29:24,443,16,0
3557203415,2016/9/20 8:3:35,330,79,0
3557207911,2016/9/20 9:18:31,50,175,0
3557209241,2016/9/20 9:40:41,117,262,0
3557209242,2016/9/20 9:40:42,79,585,0
3557209788,2016/9/20 9:49:48,72,372,0
3557209958,2016/9/20 9:52:38,100,251,0
3557209959,2016/9/20 9:52:39,474,145,0
3557210147,2016/9/20 9:55:47,40,555,0
3557210462,2016/9/20 10:1:2,322,14,0
