Time, Date, Ch1, Ch2, NAE
3557201364,2016/9/20 7:29:24,443,16,0
3557203415,2016/9/20 8:3:35,330,79,0
3557209242,2016/9/20 9:40:42,79,585,0
3557209788,2016/9/20 9:49:48,72,372,0
3557210147,2016/9/20 9:55:47,40,555,0
3557210462,2016/9/20 10:1:2,322,14,0
3557215276,2016/9/20 11:21:16,182,17,0
3557215779,2016/9/20 11:29:39,51,234,0
3557215800,2016/9/20 11:30:0,59,3300,0
3557216064,2016/9/20 11:34:24,48,3200,0
3557216407,2016/9/20 11:40:7,34,558,0
3557216527,2016/9/20 11:42:7,17,418,0
3557216739,2016/9/20 11:45:39,174,29,0
3557216753,2016/9/20 11:45:53,33,192,0
3557217458,2016/9/20 11:57:38,23,807,0
3557217464,2016/9/20 11:57:44,155,29,0
3557218803,2016/9/20 12:20:3,43,211,0
3557218848,2016/9/20 12:20:48,16,230,0
3557218849,2016/9/20 12:20:49,20,224,0
3557221845,2016/9/20 13:10:45,64,268,0
3557223620,2016/9/20 13:40:20,16,322,0
3557225788,2016/9/20 14:16:28,153,38,0
3557231890,2016/9/20 15:58:10,171,26,0
3557233165,2016/9/20 16:19:25,157,25,0
3557234813,2016/9/20 16:46:53,75,477,0
3557234910,2016/9/20 16:48:30,19,223,0
3557234950,2016/9/20 16:49:10,186,46,0
3557235022,2016/9/20 16:50:22,95,410,0
3557235804,2016/9/20 17:3:24,153,19,0
