Time, Date, Ch1, Ch2, NAE
3557201364,2016/9/20 7:29:24,443,16,0
3557210462,2016/9/20 10:1:2,322,14,0
3557215276,2016/9/20 11:21:16,182,17,0
3557216472,2016/9/20 11:41:12,112,25,0
3557216474,2016/9/20 11:41:14,101,17,0
3557216527,2016/9/20 11:42:7,17,418,0
3557216752,2016/9/20 11:45:52,21,146,0
3557217458,2016/9/20 11:57:38,23,807,0
3557217461,2016/9/20 11:57:41,111,24,0
3557217462,2016/9/20 11:57:42,115,21,0
3557217463,2016/9/20 11:57:43,116,22,0
3557217465,2016/9/20 11:57:45,105,23,0
3557217466,2016/9/20 11:57:46,132,17,0
3557217470,2016/9/20 11:57:50,142,25,0
3557217472,2016/9/20 11:57:52,132,22,0
3557218033,2016/9/20 12:7:13,16,146,0
3557218848,2016/9/20 12:20:48,16,230,0
3557218849,2016/9/20 12:20:49,20,224,0
3557220731,2016/9/20 12:52:11,18,119,0
3557223228,2016/9/20 13:33:48,121,17,0
3557223620,2016/9/20 13:40:20,16,322,0
3557224762,2016/9/20 13:59:22,24,110,0
3557227124,2016/9/20 14:38:44,16,108,0
3557233165,2016/9/20 16:19:25,157,25,0
3557234910,2016/9/20 16:48:30,19,223,0
3557235804,2016/9/20 17:3:24,153,19,0
3557240035,2016/9/20 18:13:55,16,102,0
