Time, Date, Ch1, Ch2, NAE
3557200091,2016/9/20 7:8:11,267,99,0
3557200092,2016/9/20 7:8:12,448,120,0
3557200096,2016/9/20 7:8:16,483,140,0
3557200097,2016/9/20 7:8:17,304,104,0
3557201364,2016/9/20 7:29:24,443,16,0
3557203415,2016/9/20 8:3:35,330,79,0
3557207911,2016/9/20 9:18:31,50,175,0
3557209241,2016/9/20 9:40:41,117,262,0
3557209242,2016/9/20 9:40:42,79,585,0
3557209788,2016/9/20 9:49:48,72,372,0
3557209958,2016/9/20 9:52:38,100,251,0
3557209959,2016/9/20 9:52:39,474,145,0
3557210147,2016/9/20 9:55:47,40,555,0
3557210462,2016/9/20 10:1:2,322,14,0
3557214653,2016/9/20 11:10:53,129,3234,0
3557215276,2016/9/20 11:21:16,182,17,0
3557215326,2016/9/20 11:22:6,346,108,0
3557215708,2016/9/20 11:28:28,46,121,0
3557215778,2016/9/20 11:29:38,194,2617,0
3557215779,2016/9/20 11:29:39,51,234,0
3557215800,2016/9/20 11:30:0,59,3300,0
3557216064,2016/9/20 11:34:24,48,3200,0
3557216066,2016/9/20 11:34:26,327,4728,0
3557216407,2016/9/20 11:40:7,34,558,0
3557216412,2016/9/20 11:40:12,85,235,0
3557216469,2016/9/20 11:41:9,111,28,0
3557216470,2016/9/20 11:41:10,131,62,0
3557216471,2016/9/20 11:41:11,90,41,0
3557216472,2016/9/20 11:41:12,112,25,0
3557216474,2016/9/20 11:41:14,101,17,0
3557216527,2016/9/20 11:42:7,17,418,0
3557216735,2016/9/20 11:45:35,206,64,0
3557216736,2016/9/20 11:45:36,126,30,0
3557216739,2016/9/20 11:45:39,174,29,0
3557216740,2016/9/20 11:45:40,112,55,0
3557216742,2016/9/20 11:45:42,84,25,0
3557216752,2016/9/20 11:45:52,21,146,0
3557216753,2016/9/20 11:45:53,33,192,0
3557217458,2016/9/20 11:57:38,23,807,0
3557217460,2016/9/20 11:57:40,120,32,0
3557217461,2016/9/20 11:57:41,111,24,0
3557217462,2016/9/20 11:57:42,115,21,0
3557217463,2016/9/20 11:57:43,116,22,0
3557217464,2016/9/20 11:57:44,155,29,0
3557217465,2016/9/20 11:57:45,105,23,0
3557217466,2016/9/20 11:57:46,132,17,0
3557217468,2016/9/20 11:57:48,75,28,0
3557217469,2016/9/20 11:57:49,121,32,0
3557217470,2016/9/20 11:57:50,142,25,0
3557217472,2016/9/20 11:57:52,132,22,0
3557217473,2016/9/20 11:57:53,115,29,0
3557217474,2016/9/20 11:57:54,127,36,0
3557217475,2016/9/20 11:57:55,115,30,0
3557217483,2016/9/20 11:58:3,151,73,0
3557217490,2016/9/20 11:58:10,436,187,0
3557218032,2016/9/20 12:7:12,28,99,0
3557218033,2016/9/20 12:7:13,16,146,0
3557218035,2016/9/20 12:7:15,141,55,0
3557218042,2016/9/20 12:7:22,288,86,0
3557218572,2016/9/20 12:16:12,70,18,0
3557218803,2016/9/20 12:20:3,43,211,0
3557218848,2016/9/20 12:20:48,16,230,0
3557218849,2016/9/20 12:20:49,20,224,0
3557220731,2016/9/20 12:52:11,18,119,0
3557221654,2016/9/20 13:7:34,15,52,0
3557221845,2016/9/20 13:10:45,64,268,0
3557223228,2016/9/20 13:33:48,121,17,0
3557223620,2016/9/20 13:40:20,16,322,0
3557223813,2016/9/20 13:43:33,88,41,0
3557224447,2016/9/20 13:54:7,17,88,0
3557224762,2016/9/20 13:59:22,24,110,0
3557224763,2016/9/20 13:59:23,228,761,0
3557224784,2016/9/20 13:59:44,124,52,0
3557224788,2016/9/20 13:59:48,136,32,0
3557224885,2016/9/20 14:1:25,96,33,0
3557225787,2016/9/20 14:16:27,50,184,0
3557225788,2016/9/20 14:16:28,153,38,0
3557225789,2016/9/20 14:16:29,323,1481,0
3557225793,2016/9/20 14:16:33,75,237,0
3557226894,2016/9/20 14:34:54,25,86,0
3557226895,2016/9/20 14:34:55,166,481,0
3557226896,2016/9/20 14:34:56,402,152,0
3557227124,2016/9/20 14:38:44,16,108,0
