Time, Date, Ch1, Ch2, NAE
3558471182,2016/10/5 0:13:2,394,16,0
3558472240,2016/10/5 0:30:40,335,14,0
3558472457,2016/10/5 0:34:17,35,14,0
3558472826,2016/10/5 0:40:26,214,16,0
3558473146,2016/10/5 0:45:46,65,14,0
3558473607,2016/10/5 0:53:27,158,14,0
3558473762,2016/10/5 0:56:2,134,16,0
3558474274,2016/10/5 1:4:34,178,15,0
3558474597,2016/10/5 1:9:57,17,265,0
3558474655,2016/10/5 1:10:55,623,16,0
3558474731,2016/10/5 1:12:11,169,18,0
3558475094,2016/10/5 1:18:14,64,13,0
3558475879,2016/10/5 1:31:19,14,180,0
3558476466,2016/10/5 1:41:6,39,17,0
3558476706,2016/10/5 1:45:6,1447,16,0
3558476737,2016/10/5 1:45:37,157,17,0
