Time, Date, Ch1, Ch2, NAE
3558471182,2016/10/5 0:13:2,394,16,0
3558472240,2016/10/5 0:30:40,335,14,0
3558472457,2016/10/5 0:34:17,35,14,0
3558472826,2016/10/5 0:40:26,214,16,0
3558473146,2016/10/5 0:45:46,65,14,0
3558473607,2016/10/5 0:53:27,158,14,0
3558473762,2016/10/5 0:56:2,134,16,0
3558474274,2016/10/5 1:4:34,178,15,0
3558474597,2016/10/5 1:9:57,17,265,0
3558474655,2016/10/5 1:10:55,623,16,0
3558474731,2016/10/5 1:12:11,169,18,0
3558475094,2016/10/5 1:18:14,64,13,0
3558475879,2016/10/5 1:31:19,14,180,0
3558476466,2016/10/5 1:41:6,39,17,0
3558476706,2016/10/5 1:45:6,1447,16,0
3558476737,2016/10/5 1:45:37,157,17,0
3558477413,2016/10/5 1:56:53,94,15,0
3558477504,2016/10/5 1:58:24,109,15,0
3558477561,2016/10/5 1:59:21,53,14,0
3558478732,2016/10/5 2:18:52,164,16,0
3558478844,2016/10/5 2:20:44,136,16,0
3558478937,2016/10/5 2:22:17,1203,14,0
3558479488,2016/10/5 2:31:28,760,14,0
3558480600,2016/10/5 2:50:0,724,18,0
3558481104,2016/10/5 2:58:24,43,16,0
3558481552,2016/10/5 3:5:52,119,16,0
3558481610,2016/10/5 3:6:50,129,15,0
3558481765,2016/10/5 3:9:25,126,18,0
3558482705,2016/10/5 3:25:5,314,17,0
3558483148,2016/10/5 3:32:28,45,17,0
3558483564,2016/10/5 3:39:24,63,17,0
3558483790,2016/10/5 3:43:10,53,15,0
3558483947,2016/10/5 3:45:47,55,16,0
