Time, Date, Ch1, Ch2, NAE
3557719857,2016/9/26 7:30:57,246,21,0
3557719863,2016/9/26 7:31:3,16,208,0
3557719865,2016/9/26 7:31:5,20,41,0
3557719869,2016/9/26 7:31:9,16,66,0
3557719871,2016/9/26 7:31:11,17,54,0
3557719901,2016/9/26 7:31:41,21,48,0
3557719902,2016/9/26 7:31:42,24,63,0
3557719903,2016/9/26 7:31:43,25,71,0
3557719904,2016/9/26 7:31:44,24,50,0
3557719905,2016/9/26 7:31:45,25,61,0
3557719907,2016/9/26 7:31:47,24,50,0
3557719908,2016/9/26 7:31:48,24,53,0
3557719909,2016/9/26 7:31:49,23,58,0
3557719910,2016/9/26 7:31:50,25,60,0
3557719911,2016/9/26 7:31:51,25,51,0
3557720574,2016/9/26 7:42:54,23,92,0
3557720725,2016/9/26 7:45:25,21,43,0
3557723325,2016/9/26 8:28:45,41,15,0
3557723570,2016/9/26 8:32:50,17,55,0
3557723646,2016/9/26 8:34:6,16,101,0
3557723743,2016/9/26 8:35:43,24,57,0
3557724739,2016/9/26 8:52:19,17,80,0
3557724740,2016/9/26 8:52:20,21,45,0
3557724746,2016/9/26 8:52:26,22,46,0
3557726609,2016/9/26 9:23:29,16,57,0
3557726612,2016/9/26 9:23:32,16,115,0
3557726613,2016/9/26 9:23:33,15,53,0
3557726614,2016/9/26 9:23:34,14,64,0
3557726616,2016/9/26 9:23:36,15,485,0
3557726622,2016/9/26 9:23:42,17,75,0
3557726628,2016/9/26 9:23:48,15,287,0
3557726629,2016/9/26 9:23:49,16,120,0
3557726631,2016/9/26 9:23:51,18,209,0
3557726632,2016/9/26 9:23:52,276,15,0
3557726634,2016/9/26 9:23:54,500,1,0
3557726673,2016/9/26 9:24:33,81,17,0
3557726674,2016/9/26 9:24:34,67,15,0
3557726675,2016/9/26 9:24:35,61,16,0
3557726676,2016/9/26 9:24:36,58,16,0
3557726680,2016/9/26 9:24:40,133,18,0
3557726683,2016/9/26 9:24:43,19,448,0
3557726688,2016/9/26 9:24:48,80,17,0
3557726690,2016/9/26 9:24:50,39,16,0
3557726692,2016/9/26 9:24:52,91,17,0
3557726693,2016/9/26 9:24:53,119,19,0
3557726710,2016/9/26 9:25:10,14,60,0
3557726714,2016/9/26 9:25:14,15,99,0
3557726727,2016/9/26 9:25:27,17,820,0
3557726728,2016/9/26 9:25:28,98,16,0
3557726734,2016/9/26 9:25:34,16,48,0
3557726738,2016/9/26 9:25:38,15,82,0
3557726739,2016/9/26 9:25:39,14,866,0
3557726740,2016/9/26 9:25:40,18,63,0
3557726749,2016/9/26 9:25:49,16,74,0
3557726751,2016/9/26 9:25:51,17,58,0
3557726759,2016/9/26 9:25:59,15,44,0
3557726765,2016/9/26 9:26:5,15,48,0
3557726775,2016/9/26 9:26:15,52,16,0
3557726777,2016/9/26 9:26:17,112,16,0
3557726787,2016/9/26 9:26:27,17,71,0
3557726791,2016/9/26 9:26:31,14,252,0
3557726809,2016/9/26 9:26:49,13,345,0
3557726818,2016/9/26 9:26:58,16,48,0
3557726830,2016/9/26 9:27:10,126,16,0
3557726855,2016/9/26 9:27:35,274,17,0
3557726859,2016/9/26 9:27:39,17,122,0
3557726864,2016/9/26 9:27:44,20,96,0
3557726868,2016/9/26 9:27:48,43,14,0
3557726877,2016/9/26 9:27:57,47,14,0
3557726878,2016/9/26 9:27:58,66,16,0
3557726885,2016/9/26 9:28:5,17,55,0
3557726898,2016/9/26 9:28:18,16,83,0
3557726920,2016/9/26 9:28:40,15,61,0
3557726923,2016/9/26 9:28:43,359,14,0
3557726926,2016/9/26 9:28:46,14,125,0
3557726933,2016/9/26 9:28:53,16,86,0
3557726959,2016/9/26 9:29:19,17,68,0
3557726979,2016/9/26 9:29:39,15,154,0
3557726983,2016/9/26 9:29:43,15,61,0
3557726984,2016/9/26 9:29:44,15,62,0
3557726986,2016/9/26 9:29:46,15,146,0
3557726989,2016/9/26 9:29:49,16,123,0
3557726991,2016/9/26 9:29:51,15,64,0
3557727039,2016/9/26 9:30:39,15,127,0
3557727041,2016/9/26 9:30:41,15,58,0
3557727068,2016/9/26 9:31:8,241,16,0
3557727076,2016/9/26 9:31:16,16,70,0
3557727122,2016/9/26 9:32:2,17,42,0
3557727191,2016/9/26 9:33:11,43,14,0
3557727195,2016/9/26 9:33:15,17,189,0
3557727208,2016/9/26 9:33:28,17,131,0
3557727221,2016/9/26 9:33:41,16,799,0
3557727223,2016/9/26 9:33:43,67,16,0
3557727225,2016/9/26 9:33:45,14,71,0
3557727230,2016/9/26 9:33:50,15,55,0
3557727248,2016/9/26 9:34:8,19,77,0
3557727255,2016/9/26 9:34:15,16,310,0
3557727273,2016/9/26 9:34:33,15,97,0
3557727277,2016/9/26 9:34:37,18,247,0
3557727291,2016/9/26 9:34:51,16,68,0
3557727309,2016/9/26 9:35:9,17,56,0
3557727338,2016/9/26 9:35:38,16,66,0
3557727340,2016/9/26 9:35:40,17,61,0
3557727369,2016/9/26 9:36:9,16,180,0
3557727426,2016/9/26 9:37:6,17,49,0
3557727434,2016/9/26 9:37:14,16,58,0
3557727447,2016/9/26 9:37:27,17,43,0
3557727452,2016/9/26 9:37:32,563,15,0
3557727456,2016/9/26 9:37:36,16,33,0
3557727457,2016/9/26 9:37:37,17,233,0
3557727468,2016/9/26 9:37:48,14,67,0
3557727487,2016/9/26 9:38:7,17,128,0
3557727500,2016/9/26 9:38:20,19,53,0
3557727514,2016/9/26 9:38:34,752,15,0
3557727535,2016/9/26 9:38:55,69,14,0
3557727541,2016/9/26 9:39:1,15,73,0
3557727542,2016/9/26 9:39:2,70,16,0
3557727545,2016/9/26 9:39:5,16,59,0
3557727551,2016/9/26 9:39:11,16,360,0
3557727562,2016/9/26 9:39:22,16,66,0
3557727615,2016/9/26 9:40:15,16,58,0
3557727644,2016/9/26 9:40:44,15,135,0
3557727692,2016/9/26 9:41:32,14,86,0
3557727742,2016/9/26 9:42:22,15,149,0
3557727752,2016/9/26 9:42:32,1577,16,0
3557727757,2016/9/26 9:42:37,173,16,0
3557727763,2016/9/26 9:42:43,16,631,0
3557727775,2016/9/26 9:42:55,4567,16,0
3557727777,2016/9/26 9:42:57,18,330,0
3557727780,2016/9/26 9:43:0,14,59,0
3557727793,2016/9/26 9:43:13,16,76,0
3557727801,2016/9/26 9:43:21,16,53,0
3557727835,2016/9/26 9:43:55,16,223,0
3557727861,2016/9/26 9:44:21,15,762,0
3557727888,2016/9/26 9:44:48,16,43,0
3557727908,2016/9/26 9:45:8,15,88,0
3557727997,2016/9/26 9:46:37,16,76,0
3557728008,2016/9/26 9:46:48,18,318,0
3557728090,2016/9/26 9:48:10,15,160,0
3557728125,2016/9/26 9:48:45,201,17,0
3557728144,2016/9/26 9:49:4,16,81,0
3557728237,2016/9/26 9:50:37,17,67,0
3557728255,2016/9/26 9:50:55,14,41,0
3557728264,2016/9/26 9:51:4,15,40,0
3557728354,2016/9/26 9:52:34,15,142,0
3557728382,2016/9/26 9:53:2,14,66,0
3557728402,2016/9/26 9:53:22,17,43,0
3557728424,2016/9/26 9:53:44,160,14,0
3557728539,2016/9/26 9:55:39,36,15,0
3557728567,2016/9/26 9:56:7,13,92,0
3557728576,2016/9/26 9:56:16,301,14,0
3557728583,2016/9/26 9:56:23,21,47,0
3557728597,2016/9/26 9:56:37,14,47,0
3557728617,2016/9/26 9:56:57,17,53,0
3557728623,2016/9/26 9:57:3,1413,15,0
3557728654,2016/9/26 9:57:34,16,146,0
3557728698,2016/9/26 9:58:18,15,490,0
3557728708,2016/9/26 9:58:28,63,18,0
3557728743,2016/9/26 9:59:3,17,132,0
3557728744,2016/9/26 9:59:4,17,69,0
3557728750,2016/9/26 9:59:10,15,66,0
3557728809,2016/9/26 10:0:9,99,14,0
3557728819,2016/9/26 10:0:19,17,58,0
3557728821,2016/9/26 10:0:21,63,13,0
3557728847,2016/9/26 10:0:47,30,14,0
3557728939,2016/9/26 10:2:19,3659,14,0
3557728949,2016/9/26 10:2:29,103,15,0
3557728952,2016/9/26 10:2:32,43,14,0
3557729001,2016/9/26 10:3:21,31,15,0
3557729057,2016/9/26 10:4:17,83,15,0
3557729088,2016/9/26 10:4:48,152,15,0
3557729105,2016/9/26 10:5:5,17,229,0
3557729149,2016/9/26 10:5:49,16,106,0
3557729158,2016/9/26 10:5:58,103,15,0
3557729167,2016/9/26 10:6:7,16,295,0
3557729180,2016/9/26 10:6:20,19,61,0
3557729214,2016/9/26 10:6:54,13,129,0
3557729232,2016/9/26 10:7:12,16,103,0
3557729317,2016/9/26 10:8:37,18,38,0
3557729327,2016/9/26 10:8:47,394,14,0
3557729431,2016/9/26 10:10:31,16,88,0
3557729469,2016/9/26 10:11:9,851,16,0
3557729512,2016/9/26 10:11:52,46,16,0
3557729515,2016/9/26 10:11:55,16,216,0
3557729527,2016/9/26 10:12:7,125,14,0
3557729589,2016/9/26 10:13:9,16,63,0
3557729640,2016/9/26 10:14:0,153,17,0
3557729705,2016/9/26 10:15:5,449,16,0
3557729731,2016/9/26 10:15:31,18,221,0
3557729743,2016/9/26 10:15:43,16,67,0
3557729814,2016/9/26 10:16:54,16,47,0
3557729842,2016/9/26 10:17:22,2407,16,0
3557729882,2016/9/26 10:18:2,18,150,0
3557729908,2016/9/26 10:18:28,409,16,0
3557729922,2016/9/26 10:18:42,228,16,0
3557729995,2016/9/26 10:19:55,161,16,0
3557729998,2016/9/26 10:19:58,16,81,0
3557730061,2016/9/26 10:21:1,40,17,0
3557730107,2016/9/26 10:21:47,1465,15,0
3557730144,2016/9/26 10:22:24,92,16,0
3557730163,2016/9/26 10:22:43,45,14,0
3557730237,2016/9/26 10:23:57,103,16,0
3557730243,2016/9/26 10:24:3,17,176,0
3557730252,2016/9/26 10:24:12,17,151,0
3557730343,2016/9/26 10:25:43,16,70,0
3557730383,2016/9/26 10:26:23,61,18,0
3557730396,2016/9/26 10:26:36,1646,15,0
3557730492,2016/9/26 10:28:12,14,65,0
3557730572,2016/9/26 10:29:32,16,184,0
3557730597,2016/9/26 10:29:57,18,49,0
3557730605,2016/9/26 10:30:5,48,16,0
3557730625,2016/9/26 10:30:25,986,15,0
3557730744,2016/9/26 10:32:24,155,17,0
3557730756,2016/9/26 10:32:36,15,125,0
3557730814,2016/9/26 10:33:34,16,79,0
3557730903,2016/9/26 10:35:3,2188,16,0
3557730933,2016/9/26 10:35:33,406,13,0
3557730973,2016/9/26 10:36:13,17,88,0
3557731288,2016/9/26 10:41:28,16,64,0
3557731388,2016/9/26 10:43:8,1856,17,0
3557731395,2016/9/26 10:43:15,20,72,0
3557731398,2016/9/26 10:43:18,15,54,0
3557731468,2016/9/26 10:44:28,16,139,0
3557731480,2016/9/26 10:44:40,4412,15,0
3557731647,2016/9/26 10:47:27,51,16,0
3557731674,2016/9/26 10:47:54,17,87,0
3557731684,2016/9/26 10:48:4,15,95,0
3557731825,2016/9/26 10:50:25,17,76,0
3557731868,2016/9/26 10:51:8,238,16,0
3557731907,2016/9/26 10:51:47,75,16,0
3557731947,2016/9/26 10:52:27,18,40,0
3557731997,2016/9/26 10:53:17,16,65,0
3557732054,2016/9/26 10:54:14,19,1096,0
3557732062,2016/9/26 10:54:22,868,16,0
3557732082,2016/9/26 10:54:42,58,18,0
3557732131,2016/9/26 10:55:31,20,46,0
