Time, Date, Ch1, Ch2, NAE
3557719857,2016/9/26 7:30:57,246,21,0
3557719863,2016/9/26 7:31:3,16,208,0
3557719865,2016/9/26 7:31:5,20,41,0
3557719869,2016/9/26 7:31:9,16,66,0
3557719871,2016/9/26 7:31:11,17,54,0
3557719901,2016/9/26 7:31:41,21,48,0
3557719902,2016/9/26 7:31:42,24,63,0
3557719903,2016/9/26 7:31:43,25,71,0
3557719904,2016/9/26 7:31:44,24,50,0
3557719905,2016/9/26 7:31:45,25,61,0
3557719907,2016/9/26 7:31:47,24,50,0
3557719908,2016/9/26 7:31:48,24,53,0
3557719909,2016/9/26 7:31:49,23,58,0
3557719910,2016/9/26 7:31:50,25,60,0
3557719911,2016/9/26 7:31:51,25,51,0
3557720574,2016/9/26 7:42:54,23,92,0
3557720725,2016/9/26 7:45:25,21,43,0
3557723325,2016/9/26 8:28:45,41,15,0
3557723570,2016/9/26 8:32:50,17,55,0
3557723646,2016/9/26 8:34:6,16,101,0
3557723743,2016/9/26 8:35:43,24,57,0
3557724739,2016/9/26 8:52:19,17,80,0
3557724740,2016/9/26 8:52:20,21,45,0
3557724746,2016/9/26 8:52:26,22,46,0
3557726609,2016/9/26 9:23:29,16,57,0
3557726612,2016/9/26 9:23:32,16,115,0
3557726613,2016/9/26 9:23:33,15,53,0
3557726614,2016/9/26 9:23:34,14,64,0
3557726616,2016/9/26 9:23:36,15,485,0
3557726622,2016/9/26 9:23:42,17,75,0
3557726628,2016/9/26 9:23:48,15,287,0
3557726629,2016/9/26 9:23:49,16,120,0
3557726631,2016/9/26 9:23:51,18,209,0
3557726632,2016/9/26 9:23:52,276,15,0
3557726634,2016/9/26 9:23:54,500,1,0
3557726673,2016/9/26 9:24:33,81,17,0
3557726674,2016/9/26 9:24:34,67,15,0
3557726675,2016/9/26 9:24:35,61,16,0
3557726676,2016/9/26 9:24:36,58,16,0
3557726680,2016/9/26 9:24:40,133,18,0
3557726683,2016/9/26 9:24:43,19,448,0
3557726688,2016/9/26 9:24:48,80,17,0
3557726690,2016/9/26 9:24:50,39,16,0
3557726692,2016/9/26 9:24:52,91,17,0
3557726693,2016/9/26 9:24:53,119,19,0
3557726710,2016/9/26 9:25:10,14,60,0
3557726714,2016/9/26 9:25:14,15,99,0
3557726727,2016/9/26 9:25:27,17,820,0
3557726728,2016/9/26 9:25:28,98,16,0
3557726734,2016/9/26 9:25:34,16,48,0
3557726738,2016/9/26 9:25:38,15,82,0
3557726739,2016/9/26 9:25:39,14,866,0
3557726740,2016/9/26 9:25:40,18,63,0
3557726749,2016/9/26 9:25:49,16,74,0
3557726751,2016/9/26 9:25:51,17,58,0
3557726759,2016/9/26 9:25:59,15,44,0
3557726765,2016/9/26 9:26:5,15,48,0
3557726775,2016/9/26 9:26:15,52,16,0
3557726777,2016/9/26 9:26:17,112,16,0
3557726787,2016/9/26 9:26:27,17,71,0
3557726791,2016/9/26 9:26:31,14,252,0
3557726809,2016/9/26 9:26:49,13,345,0
3557726818,2016/9/26 9:26:58,16,48,0
3557726830,2016/9/26 9:27:10,126,16,0
3557726855,2016/9/26 9:27:35,274,17,0
3557726859,2016/9/26 9:27:39,17,122,0
3557726864,2016/9/26 9:27:44,20,96,0
3557726868,2016/9/26 9:27:48,43,14,0
3557726877,2016/9/26 9:27:57,47,14,0
3557726878,2016/9/26 9:27:58,66,16,0
3557726885,2016/9/26 9:28:5,17,55,0
3557726898,2016/9/26 9:28:18,16,83,0
3557726920,2016/9/26 9:28:40,15,61,0
3557726923,2016/9/26 9:28:43,359,14,0
3557726926,2016/9/26 9:28:46,14,125,0
3557726933,2016/9/26 9:28:53,16,86,0
3557726959,2016/9/26 9:29:19,17,68,0
3557726979,2016/9/26 9:29:39,15,154,0
3557726983,2016/9/26 9:29:43,15,61,0
3557726984,2016/9/26 9:29:44,15,62,0
3557726986,2016/9/26 9:29:46,15,146,0
3557726989,2016/9/26 9:29:49,16,123,0
3557726991,2016/9/26 9:29:51,15,64,0
3557727039,2016/9/26 9:30:39,15,127,0
3557727041,2016/9/26 9:30:41,15,58,0
3557727068,2016/9/26 9:31:8,241,16,0
3557727076,2016/9/26 9:31:16,16,70,0
3557727122,2016/9/26 9:32:2,17,42,0
3557727191,2016/9/26 9:33:11,43,14,0
3557727195,2016/9/26 9:33:15,17,189,0
3557727208,2016/9/26 9:33:28,17,131,0
3557727221,2016/9/26 9:33:41,16,799,0
3557727223,2016/9/26 9:33:43,67,16,0
3557727225,2016/9/26 9:33:45,14,71,0
3557727230,2016/9/26 9:33:50,15,55,0
3557727248,2016/9/26 9:34:8,19,77,0
3557727255,2016/9/26 9:34:15,16,310,0
3557727273,2016/9/26 9:34:33,15,97,0
3557727277,2016/9/26 9:34:37,18,247,0
3557727291,2016/9/26 9:34:51,16,68,0
3557727309,2016/9/26 9:35:9,17,56,0
3557727338,2016/9/26 9:35:38,16,66,0
3557727340,2016/9/26 9:35:40,17,61,0
3557727369,2016/9/26 9:36:9,16,180,0
3557727426,2016/9/26 9:37:6,17,49,0
3557727434,2016/9/26 9:37:14,16,58,0
3557727447,2016/9/26 9:37:27,17,43,0
3557727452,2016/9/26 9:37:32,563,15,0
3557727456,2016/9/26 9:37:36,16,33,0
3557727457,2016/9/26 9:37:37,17,233,0
3557727468,2016/9/26 9:37:48,14,67,0
3557727487,2016/9/26 9:38:7,17,128,0
3557727500,2016/9/26 9:38:20,19,53,0
3557727514,2016/9/26 9:38:34,752,15,0
3557727535,2016/9/26 9:38:55,69,14,0
3557727541,2016/9/26 9:39:1,15,73,0
3557727542,2016/9/26 9:39:2,70,16,0
3557727545,2016/9/26 9:39:5,16,59,0
3557727551,2016/9/26 9:39:11,16,360,0
3557727562,2016/9/26 9:39:22,16,66,0
3557727615,2016/9/26 9:40:15,16,58,0
3557727644,2016/9/26 9:40:44,15,135,0
3557727692,2016/9/26 9:41:32,14,86,0
3557727742,2016/9/26 9:42:22,15,149,0
3557727752,2016/9/26 9:42:32,1577,16,0
3557727757,2016/9/26 9:42:37,173,16,0
3557727763,2016/9/26 9:42:43,16,631,0
3557727775,2016/9/26 9:42:55,4567,16,0
3557727777,2016/9/26 9:42:57,18,330,0
3557727780,2016/9/26 9:43:0,14,59,0
3557727793,2016/9/26 9:43:13,16,76,0
3557727801,2016/9/26 9:43:21,16,53,0
3557727835,2016/9/26 9:43:55,16,223,0
3557727861,2016/9/26 9:44:21,15,762,0
3557727888,2016/9/26 9:44:48,16,43,0
3557727908,2016/9/26 9:45:8,15,88,0
3557727997,2016/9/26 9:46:37,16,76,0
3557728008,2016/9/26 9:46:48,18,318,0
3557728090,2016/9/26 9:48:10,15,160,0
3557728125,2016/9/26 9:48:45,201,17,0
3557728144,2016/9/26 9:49:4,16,81,0
3557728237,2016/9/26 9:50:37,17,67,0
3557728255,2016/9/26 9:50:55,14,41,0
3557728264,2016/9/26 9:51:4,15,40,0
3557728354,2016/9/26 9:52:34,15,142,0
3557728382,2016/9/26 9:53:2,14,66,0
3557728402,2016/9/26 9:53:22,17,43,0
3557728424,2016/9/26 9:53:44,160,14,0
3557728539,2016/9/26 9:55:39,36,15,0
3557728567,2016/9/26 9:56:7,13,92,0
3557728576,2016/9/26 9:56:16,301,14,0
3557728583,2016/9/26 9:56:23,21,47,0
3557728597,2016/9/26 9:56:37,14,47,0
3557728617,2016/9/26 9:56:57,17,53,0
3557728623,2016/9/26 9:57:3,1413,15,0
3557728654,2016/9/26 9:57:34,16,146,0
3557728698,2016/9/26 9:58:18,15,490,0
3557728708,2016/9/26 9:58:28,63,18,0
3557728743,2016/9/26 9:59:3,17,132,0
3557728744,2016/9/26 9:59:4,17,69,0
3557728750,2016/9/26 9:59:10,15,66,0
