Time, Date, Ch1, Ch2, NAE
3558305335,2016/10/3 2:8:55,16,123,0
3558305795,2016/10/3 2:16:35,14,118,0
3558305928,2016/10/3 2:18:48,16,48,0
3558306897,2016/10/3 2:34:57,15,310,0
3558317802,2016/10/3 5:36:42,15,32,0
3558318329,2016/10/3 5:45:29,16,76,0
3558324054,2016/10/3 7:20:54,99,22,0
3558324059,2016/10/3 7:20:59,53,19,0
3558324063,2016/10/3 7:21:3,66,16,0
3558324068,2016/10/3 7:21:8,71,23,0
3558324069,2016/10/3 7:21:9,66,24,0
3558324074,2016/10/3 7:21:14,76,20,0
3558324075,2016/10/3 7:21:15,45,17,0
3558324076,2016/10/3 7:21:16,49,15,0
3558324078,2016/10/3 7:21:18,122,21,0
3558324079,2016/10/3 7:21:19,72,25,0
3558324080,2016/10/3 7:21:20,67,15,0
3558324659,2016/10/3 7:30:59,17,128,0
3558324725,2016/10/3 7:32:5,88,25,0
3558324761,2016/10/3 7:32:41,47,19,0
3558324778,2016/10/3 7:32:58,47,14,0
3558325158,2016/10/3 7:39:18,51,17,0
3558325197,2016/10/3 7:39:57,48,17,0
3558325436,2016/10/3 7:43:56,53,18,0
3558325477,2016/10/3 7:44:37,22,81,0
3558325535,2016/10/3 7:45:35,110,16,0
3558325592,2016/10/3 7:46:32,47,17,0
3558325913,2016/10/3 7:51:53,17,47,0
3558325962,2016/10/3 7:52:42,18,39,0
3558326107,2016/10/3 7:55:7,46,15,0
3558326110,2016/10/3 7:55:10,53,15,0
3558326111,2016/10/3 7:55:11,50,16,0
3558326114,2016/10/3 7:55:14,62,22,0
3558326115,2016/10/3 7:55:15,113,22,0
3558326117,2016/10/3 7:55:17,43,18,0
3558326331,2016/10/3 7:58:51,21,87,0
3558326501,2016/10/3 8:1:41,58,18,0
3558326677,2016/10/3 8:4:37,67,25,0
3558326831,2016/10/3 8:7:11,51,20,0
3558326970,2016/10/3 8:9:30,48,18,0
3558327192,2016/10/3 8:13:12,16,33,0
3558327198,2016/10/3 8:13:18,23,303,0
3558327205,2016/10/3 8:13:25,87,19,0
3558327208,2016/10/3 8:13:28,83,24,0
3558327209,2016/10/3 8:13:29,82,20,0
3558327752,2016/10/3 8:22:32,167,24,0
3558327753,2016/10/3 8:22:33,162,25,0
3558327870,2016/10/3 8:24:30,19,42,0
3558327871,2016/10/3 8:24:31,22,48,0
3558327872,2016/10/3 8:24:32,19,43,0
3558327873,2016/10/3 8:24:33,17,50,0
3558327874,2016/10/3 8:24:34,16,57,0
3558327875,2016/10/3 8:24:35,20,54,0
3558327876,2016/10/3 8:24:36,18,53,0
3558327877,2016/10/3 8:24:37,18,49,0
3558327878,2016/10/3 8:24:38,21,48,0
3558327880,2016/10/3 8:24:40,22,55,0
3558327881,2016/10/3 8:24:41,17,54,0
3558327919,2016/10/3 8:25:19,72,16,0
3558327948,2016/10/3 8:25:48,78,24,0
3558328052,2016/10/3 8:27:32,158,25,0
3558328276,2016/10/3 8:31:16,50,17,0
3558328634,2016/10/3 8:37:14,18,60,0
3558328635,2016/10/3 8:37:15,25,59,0
3558328643,2016/10/3 8:37:23,63,17,0
3558328900,2016/10/3 8:41:40,14,74,0
3558329545,2016/10/3 8:52:25,25,108,0
