Time, Date, Ch1, Ch2, NAE
3558211579,2016/10/2 0:6:19,69,16,0
3558215845,2016/10/2 1:17:25,56,14,0
3558226652,2016/10/2 4:17:32,49,17,0
3558232654,2016/10/2 5:57:34,55,13,0
3558235910,2016/10/2 6:51:50,15,54,0
3558241315,2016/10/2 8:21:55,52,13,0
3558242084,2016/10/2 8:34:44,30,15,0
3558243021,2016/10/2 8:50:21,16,176,0
3558244275,2016/10/2 9:11:15,85,15,0
3558245147,2016/10/2 9:25:47,57,17,0
3558245165,2016/10/2 9:26:5,17,85,0
3558246568,2016/10/2 9:49:28,78,15,0
3558246650,2016/10/2 9:50:50,15,72,0
3558246690,2016/10/2 9:51:30,67,15,0
3558246806,2016/10/2 9:53:26,70,15,0
3558246949,2016/10/2 9:55:49,42,15,0
