Time, Date, Ch1, Ch2, NAE
3558211579,2016/10/2 0:6:19,69,16,0
3558215845,2016/10/2 1:17:25,56,14,0
3558226652,2016/10/2 4:17:32,49,17,0
3558232654,2016/10/2 5:57:34,55,13,0
3558235910,2016/10/2 6:51:50,15,54,0
3558241315,2016/10/2 8:21:55,52,13,0
3558242084,2016/10/2 8:34:44,30,15,0
3558243021,2016/10/2 8:50:21,16,176,0
3558244275,2016/10/2 9:11:15,85,15,0
3558245147,2016/10/2 9:25:47,57,17,0
3558245165,2016/10/2 9:26:5,17,85,0
3558246568,2016/10/2 9:49:28,78,15,0
3558246650,2016/10/2 9:50:50,15,72,0
3558246690,2016/10/2 9:51:30,67,15,0
3558246806,2016/10/2 9:53:26,70,15,0
3558246949,2016/10/2 9:55:49,42,15,0
3558247340,2016/10/2 10:2:20,71,15,0
3558247460,2016/10/2 10:4:20,38,13,0
3558247632,2016/10/2 10:7:12,17,62,0
3558247661,2016/10/2 10:7:41,71,15,0
3558247669,2016/10/2 10:7:49,42,18,0
3558247842,2016/10/2 10:10:42,105,15,0
3558247943,2016/10/2 10:12:23,40,16,0
3558248623,2016/10/2 10:23:43,52,14,0
3558248746,2016/10/2 10:25:46,44,16,0
3558249041,2016/10/2 10:30:41,189,16,0
3558249080,2016/10/2 10:31:20,16,67,0
3558249104,2016/10/2 10:31:44,50,17,0
3558249118,2016/10/2 10:31:58,17,121,0
3558249119,2016/10/2 10:31:59,15,72,0
3558249128,2016/10/2 10:32:8,381,15,0
3558249201,2016/10/2 10:33:21,86,14,0
3558249339,2016/10/2 10:35:39,49,15,0
3558249367,2016/10/2 10:36:7,67,15,0
3558249427,2016/10/2 10:37:7,58,15,0
3558249553,2016/10/2 10:39:13,257,15,0
3558249607,2016/10/2 10:40:7,117,14,0
3558249664,2016/10/2 10:41:4,77,14,0
3558249798,2016/10/2 10:43:18,15,42,0
3558249825,2016/10/2 10:43:45,76,14,0
3558250128,2016/10/2 10:48:48,17,117,0
3558250299,2016/10/2 10:51:39,41,15,0
3558250320,2016/10/2 10:52:0,49,15,0
