Time, Date, Ch1, Ch2, NAE
3557261903,2016/9/21 0:18:23,15,267,0
3557268592,2016/9/21 2:9:52,17,82,0
3557268737,2016/9/21 2:12:17,14,108,0
3557281863,2016/9/21 5:51:3,17,223,0
3557286633,2016/9/21 7:10:33,100,21,0
3557286634,2016/9/21 7:10:34,113,27,0
3557286635,2016/9/21 7:10:35,102,35,0
3557286636,2016/9/21 7:10:36,147,33,0
3557286646,2016/9/21 7:10:46,13246,0,0
3557286702,2016/9/21 7:11:42,139,51,0
3557288446,2016/9/21 7:40:46,389,91,0
3557288447,2016/9/21 7:40:47,97,26,0
3557291742,2016/9/21 8:35:42,304,14,0
3557292132,2016/9/21 8:42:12,75,185,0
3557292310,2016/9/21 8:45:10,102,40,0
3557292313,2016/9/21 8:45:13,193,68,0
3557292361,2016/9/21 8:46:1,107,53,0
3557292373,2016/9/21 8:46:13,143,32,0
3557292395,2016/9/21 8:46:35,105,42,0
3557292720,2016/9/21 8:52:0,18,450,0
3557292950,2016/9/21 8:55:50,148,15,0
3557293009,2016/9/21 8:56:49,14,128,0
3557293156,2016/9/21 8:59:16,18,172,0
3557293179,2016/9/21 8:59:39,94,14,0
3557293453,2016/9/21 9:4:13,132,16,0
3557294249,2016/9/21 9:17:29,97,16,0
3557294311,2016/9/21 9:18:31,78,17,0
3557294438,2016/9/21 9:20:38,16,3038,0
3557294977,2016/9/21 9:29:37,16,51,0
3557294978,2016/9/21 9:29:38,29,327,0
3557294980,2016/9/21 9:29:40,105,274,0
3557295077,2016/9/21 9:31:17,145,15,0
3557295651,2016/9/21 9:40:51,15,176,0
3557295703,2016/9/21 9:41:43,16,370,0
3557296710,2016/9/21 9:58:30,15,84,0
