Time, Date, Ch1, Ch2, NAE
3557261903,2016/9/21 0:18:23,15,267,0
3557268592,2016/9/21 2:9:52,17,82,0
3557268737,2016/9/21 2:12:17,14,108,0
3557281863,2016/9/21 5:51:3,17,223,0
3557286633,2016/9/21 7:10:33,100,21,0
3557286634,2016/9/21 7:10:34,113,27,0
3557286635,2016/9/21 7:10:35,102,35,0
3557286636,2016/9/21 7:10:36,147,33,0
3557286646,2016/9/21 7:10:46,13246,0,0
3557286702,2016/9/21 7:11:42,139,51,0
3557288446,2016/9/21 7:40:46,389,91,0
3557288447,2016/9/21 7:40:47,97,26,0
3557291742,2016/9/21 8:35:42,304,14,0
3557292132,2016/9/21 8:42:12,75,185,0
3557292310,2016/9/21 8:45:10,102,40,0
3557292313,2016/9/21 8:45:13,193,68,0
3557292361,2016/9/21 8:46:1,107,53,0
3557292373,2016/9/21 8:46:13,143,32,0
3557292395,2016/9/21 8:46:35,105,42,0
3557292720,2016/9/21 8:52:0,18,450,0
3557292950,2016/9/21 8:55:50,148,15,0
3557293009,2016/9/21 8:56:49,14,128,0
3557293156,2016/9/21 8:59:16,18,172,0
3557293179,2016/9/21 8:59:39,94,14,0
3557293453,2016/9/21 9:4:13,132,16,0
3557294249,2016/9/21 9:17:29,97,16,0
3557294311,2016/9/21 9:18:31,78,17,0
3557294438,2016/9/21 9:20:38,16,3038,0
3557294977,2016/9/21 9:29:37,16,51,0
3557294978,2016/9/21 9:29:38,29,327,0
3557294980,2016/9/21 9:29:40,105,274,0
3557295077,2016/9/21 9:31:17,145,15,0
3557295651,2016/9/21 9:40:51,15,176,0
3557295703,2016/9/21 9:41:43,16,370,0
3557296710,2016/9/21 9:58:30,15,84,0
3557296866,2016/9/21 10:1:6,14,91,0
3557297418,2016/9/21 10:10:18,122,285,0
3557297419,2016/9/21 10:10:19,64,171,0
3557297420,2016/9/21 10:10:20,113,230,0
3557297421,2016/9/21 10:10:21,161,404,0
3557297422,2016/9/21 10:10:22,64,144,0
3557297423,2016/9/21 10:10:23,164,410,0
3557297424,2016/9/21 10:10:24,62,129,0
3557297425,2016/9/21 10:10:25,35,104,0
3557297426,2016/9/21 10:10:26,125,264,0
3557297427,2016/9/21 10:10:27,77,243,0
3557297428,2016/9/21 10:10:28,107,243,0
3557297429,2016/9/21 10:10:29,63,131,0
3557297430,2016/9/21 10:10:30,345,785,0
3557297431,2016/9/21 10:10:31,219,485,0
3557297432,2016/9/21 10:10:32,160,326,0
3557297433,2016/9/21 10:10:33,219,473,0
3557297434,2016/9/21 10:10:34,271,552,0
3557297435,2016/9/21 10:10:35,380,820,0
3557297436,2016/9/21 10:10:36,106,224,0
3557297437,2016/9/21 10:10:37,99,239,0
3557297438,2016/9/21 10:10:38,145,327,0
3557297439,2016/9/21 10:10:39,136,322,0
3557297440,2016/9/21 10:10:40,197,446,0
3557297441,2016/9/21 10:10:41,63,133,0
3557297442,2016/9/21 10:10:42,193,407,0
3557297443,2016/9/21 10:10:43,55,136,0
3557297444,2016/9/21 10:10:44,111,320,0
3557297445,2016/9/21 10:10:45,81,191,0
3557297446,2016/9/21 10:10:46,90,227,0
3557297447,2016/9/21 10:10:47,81,181,0
3557297448,2016/9/21 10:10:48,57,162,0
3557297449,2016/9/21 10:10:49,178,365,0
3557297450,2016/9/21 10:10:50,386,801,0
3557297451,2016/9/21 10:10:51,42,86,0
3557297452,2016/9/21 10:10:52,80,182,0
3557297453,2016/9/21 10:10:53,96,239,0
3557297454,2016/9/21 10:10:54,261,546,0
3557297455,2016/9/21 10:10:55,47,107,0
3557297713,2016/9/21 10:15:13,118,13,0
3557297811,2016/9/21 10:16:51,58,135,0
3557298825,2016/9/21 10:33:45,218,15,0
3557299450,2016/9/21 10:44:10,98,18,0
3557299905,2016/9/21 10:51:45,15,351,0
3557299948,2016/9/21 10:52:28,15,64,0
3557299973,2016/9/21 10:52:53,94,16,0
3557300016,2016/9/21 10:53:36,51,213,0
3557300205,2016/9/21 10:56:45,119,297,0
