Time, Date, Ch1, Ch2, NAE
3557866052,2016/9/28 0:7:32,32,16,0
3557866254,2016/9/28 0:10:54,15,99,0
3557867615,2016/9/28 0:33:35,62,16,0
3557869946,2016/9/28 1:12:26,16,346,0
3557870129,2016/9/28 1:15:29,128,15,0
3557870456,2016/9/28 1:20:56,17,96,0
3557870742,2016/9/28 1:25:42,299,15,0
3557871654,2016/9/28 1:40:54,15,54,0
3557876005,2016/9/28 2:53:25,186,25,0
3557879225,2016/9/28 3:47:5,230,15,0
3557880076,2016/9/28 4:1:16,113,16,0
3557880190,2016/9/28 4:3:10,66,14,0
3557882260,2016/9/28 4:37:40,175,17,0
3557882450,2016/9/28 4:40:50,188,17,0
3557882489,2016/9/28 4:41:29,14,114,0
3557884901,2016/9/28 5:21:41,17,119,0
