Time, Date, Ch1, Ch2, NAE
3557953937,2016/9/29 0:32:17,42,14,0
3557954217,2016/9/29 0:36:57,18,58,0
3557955040,2016/9/29 0:50:40,66,19,0
3557962048,2016/9/29 2:47:28,73,16,0
3557964187,2016/9/29 3:23:7,16,50,0
3557965043,2016/9/29 3:37:23,19,55,0
3557965682,2016/9/29 3:48:2,14,51,0
3557966703,2016/9/29 4:5:3,30,13,0
3557967336,2016/9/29 4:15:36,74,15,0
3557969488,2016/9/29 4:51:28,13,59,0
3557970079,2016/9/29 5:1:19,15,84,0
3557971486,2016/9/29 5:24:46,19,96,0
3557971986,2016/9/29 5:33:6,15,465,0
3557973154,2016/9/29 5:52:34,16,43,0
3557974259,2016/9/29 6:10:59,16,54,0
3557975889,2016/9/29 6:38:9,15,32,0
3557976138,2016/9/29 6:42:18,15,38,0
3557977116,2016/9/29 6:58:36,62,16,0
3557978506,2016/9/29 7:21:46,16,73,0
3557979449,2016/9/29 7:37:29,933,17,0
3557979661,2016/9/29 7:41:1,184,17,0
3557982211,2016/9/29 8:23:31,16,46,0
3557982219,2016/9/29 8:23:39,639,16,0
3557982366,2016/9/29 8:26:6,182,18,0
3557982487,2016/9/29 8:28:7,84,16,0
3557983155,2016/9/29 8:39:15,142,15,0
3557984852,2016/9/29 9:7:32,54,18,0
3557986473,2016/9/29 9:34:33,138,16,0
3557989778,2016/9/29 10:29:38,121,16,0
3557989988,2016/9/29 10:33:8,55,13,0
3557990791,2016/9/29 10:46:31,18,65,0
3557991170,2016/9/29 10:52:50,1565,18,0
3557991381,2016/9/29 10:56:21,15,116,0
