Time, Date, Ch1, Ch2, NAE
3557953937,2016/9/29 0:32:17,42,14,0
3557954217,2016/9/29 0:36:57,18,58,0
3557955040,2016/9/29 0:50:40,66,19,0
3557962048,2016/9/29 2:47:28,73,16,0
3557964187,2016/9/29 3:23:7,16,50,0
3557965043,2016/9/29 3:37:23,19,55,0
3557965682,2016/9/29 3:48:2,14,51,0
3557966703,2016/9/29 4:5:3,30,13,0
3557967336,2016/9/29 4:15:36,74,15,0
3557969488,2016/9/29 4:51:28,13,59,0
3557970079,2016/9/29 5:1:19,15,84,0
3557971486,2016/9/29 5:24:46,19,96,0
3557971986,2016/9/29 5:33:6,15,465,0
3557973154,2016/9/29 5:52:34,16,43,0
3557974259,2016/9/29 6:10:59,16,54,0
3557975889,2016/9/29 6:38:9,15,32,0
3557976138,2016/9/29 6:42:18,15,38,0
