Time, Date, Ch1, Ch2, NAE
3558384291,2016/10/4 0:4:51,116,19,0
3558384562,2016/10/4 0:9:22,14,333,0
3558384614,2016/10/4 0:10:14,81,16,0
3558384660,2016/10/4 0:11:0,455,14,0
3558384716,2016/10/4 0:11:56,39,16,0
3558384788,2016/10/4 0:13:8,49,13,0
3558384891,2016/10/4 0:14:51,184,15,0
3558385006,2016/10/4 0:16:46,75,17,0
3558385080,2016/10/4 0:18:0,15,1689,0
3558385135,2016/10/4 0:18:55,14,1168,0
3558385491,2016/10/4 0:24:51,108,16,0
3558385636,2016/10/4 0:27:16,39,17,0
3558385806,2016/10/4 0:30:6,1779,16,0
3558385906,2016/10/4 0:31:46,16,55,0
3558385929,2016/10/4 0:32:9,455,16,0
3558386294,2016/10/4 0:38:14,709,15,0
3558386380,2016/10/4 0:39:40,17,76,0
3558386567,2016/10/4 0:42:47,959,15,0
3558386598,2016/10/4 0:43:18,97,14,0
3558386887,2016/10/4 0:48:7,74,16,0
3558386897,2016/10/4 0:48:17,18,69,0
3558386925,2016/10/4 0:48:45,2226,16,0
3558387126,2016/10/4 0:52:6,415,18,0
3558387137,2016/10/4 0:52:17,40,15,0
3558387184,2016/10/4 0:53:4,201,17,0
3558387237,2016/10/4 0:53:57,149,18,0
3558387300,2016/10/4 0:55:0,1223,16,0
3558387425,2016/10/4 0:57:5,39,16,0
3558387457,2016/10/4 0:57:37,129,14,0
3558387459,2016/10/4 0:57:39,64,17,0
3558387611,2016/10/4 1:0:11,44,16,0
3558387924,2016/10/4 1:5:24,173,14,0
3558388028,2016/10/4 1:7:8,64,14,0
3558388102,2016/10/4 1:8:22,150,14,0
3558388179,2016/10/4 1:9:39,1941,16,0
3558388181,2016/10/4 1:9:41,46,16,0
3558388407,2016/10/4 1:13:27,35,16,0
3558388567,2016/10/4 1:16:7,241,15,0
3558388678,2016/10/4 1:17:58,93,15,0
3558388875,2016/10/4 1:21:15,15,57,0
3558389036,2016/10/4 1:23:56,99,16,0
3558389067,2016/10/4 1:24:27,63,14,0
3558389116,2016/10/4 1:25:16,689,16,0
3558389167,2016/10/4 1:26:7,185,13,0
3558389174,2016/10/4 1:26:14,244,16,0
3558389191,2016/10/4 1:26:31,14,60,0
3558389360,2016/10/4 1:29:20,1425,15,0
3558389508,2016/10/4 1:31:48,55,15,0
3558389666,2016/10/4 1:34:26,95,15,0
3558389699,2016/10/4 1:34:59,151,16,0
3558389912,2016/10/4 1:38:32,161,16,0
3558389935,2016/10/4 1:38:55,1061,15,0
3558390031,2016/10/4 1:40:31,314,15,0
3558390063,2016/10/4 1:41:3,16,108,0
3558390291,2016/10/4 1:44:51,846,16,0
3558390439,2016/10/4 1:47:19,31,14,0
3558390702,2016/10/4 1:51:42,812,15,0
3558390867,2016/10/4 1:54:27,46,15,0
3558390898,2016/10/4 1:54:58,14,2131,0
3558391028,2016/10/4 1:57:8,185,14,0
3558391143,2016/10/4 1:59:3,18,467,0
