Time, Date, Ch1, Ch2, NAE
3558384291,2016/10/4 0:4:51,116,19,0
3558384562,2016/10/4 0:9:22,14,333,0
3558384614,2016/10/4 0:10:14,81,16,0
3558384660,2016/10/4 0:11:0,455,14,0
3558384716,2016/10/4 0:11:56,39,16,0
3558384788,2016/10/4 0:13:8,49,13,0
3558384891,2016/10/4 0:14:51,184,15,0
3558385006,2016/10/4 0:16:46,75,17,0
3558385080,2016/10/4 0:18:0,15,1689,0
3558385135,2016/10/4 0:18:55,14,1168,0
3558385491,2016/10/4 0:24:51,108,16,0
3558385636,2016/10/4 0:27:16,39,17,0
3558385806,2016/10/4 0:30:6,1779,16,0
3558385906,2016/10/4 0:31:46,16,55,0
3558385929,2016/10/4 0:32:9,455,16,0
3558386294,2016/10/4 0:38:14,709,15,0
3558386380,2016/10/4 0:39:40,17,76,0
3558386567,2016/10/4 0:42:47,959,15,0
3558386598,2016/10/4 0:43:18,97,14,0
3558386887,2016/10/4 0:48:7,74,16,0
3558386897,2016/10/4 0:48:17,18,69,0
3558386925,2016/10/4 0:48:45,2226,16,0
3558387126,2016/10/4 0:52:6,415,18,0
3558387137,2016/10/4 0:52:17,40,15,0
3558387184,2016/10/4 0:53:4,201,17,0
