Time, Date, Ch1, Ch2, NAE
3557780556,2016/9/27 0:22:36,17,119,0
3557780714,2016/9/27 0:25:14,234,16,0
3557780940,2016/9/27 0:29:0,45,16,0
3557781473,2016/9/27 0:37:53,196,14,0
3557781557,2016/9/27 0:39:17,33,14,0
3557781823,2016/9/27 0:43:43,15,173,0
3557782164,2016/9/27 0:49:24,116,17,0
3557782272,2016/9/27 0:51:12,54,15,0
3557782282,2016/9/27 0:51:22,16,40,0
3557782833,2016/9/27 1:0:33,17,81,0
3557782869,2016/9/27 1:1:9,3845,15,0
3557783108,2016/9/27 1:5:8,16,49,0
3557783341,2016/9/27 1:9:1,808,17,0
3557783718,2016/9/27 1:15:18,18,323,0
3557783722,2016/9/27 1:15:22,15,95,0
3557783802,2016/9/27 1:16:42,15,70,0
3557784453,2016/9/27 1:27:33,104,15,0
3557784500,2016/9/27 1:28:20,230,16,0
3557784738,2016/9/27 1:32:18,62,16,0
3557784996,2016/9/27 1:36:36,17,45,0
3557785063,2016/9/27 1:37:43,14,146,0
3557785426,2016/9/27 1:43:46,101,16,0
3557785785,2016/9/27 1:49:45,2019,15,0
3557785803,2016/9/27 1:50:3,16,73,0
3557786033,2016/9/27 1:53:53,16,50,0
3557786557,2016/9/27 2:2:37,16,112,0
3557787165,2016/9/27 2:12:45,17,1034,0
3557787270,2016/9/27 2:14:30,226,18,0
3557787458,2016/9/27 2:17:38,51,16,0
3557787496,2016/9/27 2:18:16,33,15,0
3557787895,2016/9/27 2:24:55,116,17,0
3557787972,2016/9/27 2:26:12,15,179,0
3557787996,2016/9/27 2:26:36,296,16,0
3557788047,2016/9/27 2:27:27,374,16,0
3557788854,2016/9/27 2:40:54,45,16,0
3557789148,2016/9/27 2:45:48,2684,16,0
3557789213,2016/9/27 2:46:53,15,343,0
3557789356,2016/9/27 2:49:16,64,17,0
3557790030,2016/9/27 3:0:30,780,15,0
3557790106,2016/9/27 3:1:46,85,16,0
3557791151,2016/9/27 3:19:11,15,113,0
3557791285,2016/9/27 3:21:25,83,13,0
3557791810,2016/9/27 3:30:10,34,15,0
3557793127,2016/9/27 3:52:7,38,16,0
3557793577,2016/9/27 3:59:37,799,16,0
3557794088,2016/9/27 4:8:8,110,14,0
3557794420,2016/9/27 4:13:40,109,15,0
3557794866,2016/9/27 4:21:6,43,14,0
3557795118,2016/9/27 4:25:18,961,17,0
3557795176,2016/9/27 4:26:16,308,16,0
3557795419,2016/9/27 4:30:19,3068,15,0
3557796130,2016/9/27 4:42:10,18,144,0
3557796356,2016/9/27 4:45:56,74,15,0
3557797086,2016/9/27 4:58:6,449,13,0
3557797307,2016/9/27 5:1:47,45,16,0
3557797604,2016/9/27 5:6:44,15,169,0
3557797848,2016/9/27 5:10:48,326,16,0
3557798418,2016/9/27 5:20:18,208,16,0
3557798445,2016/9/27 5:20:45,269,15,0
3557799259,2016/9/27 5:34:19,54,13,0
3557799310,2016/9/27 5:35:10,41,16,0
3557799879,2016/9/27 5:44:39,167,18,0
3557800208,2016/9/27 5:50:8,2714,15,0
3557800337,2016/9/27 5:52:17,16,47,0
3557800380,2016/9/27 5:53:0,38,14,0
3557800994,2016/9/27 6:3:14,252,14,0
3557801747,2016/9/27 6:15:47,168,17,0
3557801885,2016/9/27 6:18:5,80,15,0
3557802743,2016/9/27 6:32:23,108,16,0
3557802901,2016/9/27 6:35:1,110,17,0
3557803505,2016/9/27 6:45:5,56,16,0
3557803712,2016/9/27 6:48:32,117,17,0
3557803793,2016/9/27 6:49:53,15,94,0
3557804639,2016/9/27 7:3:59,3033,15,0
3557804686,2016/9/27 7:4:46,71,16,0
3557805697,2016/9/27 7:21:37,395,18,0
3557805972,2016/9/27 7:26:12,17,71,0
3557806095,2016/9/27 7:28:15,47,16,0
3557806732,2016/9/27 7:38:52,160,18,0
3557806973,2016/9/27 7:42:53,216,14,0
3557807352,2016/9/27 7:49:12,193,16,0
3557807403,2016/9/27 7:50:3,53,17,0
3557807427,2016/9/27 7:50:27,1746,16,0
3557807624,2016/9/27 7:53:44,20,111,0
3557807712,2016/9/27 7:55:12,206,15,0
3557808029,2016/9/27 8:0:29,134,14,0
3557808063,2016/9/27 8:1:3,18,36,0
3557808251,2016/9/27 8:4:11,15,152,0
3557808343,2016/9/27 8:5:43,37,14,0
3557809564,2016/9/27 8:26:4,438,15,0
3557809779,2016/9/27 8:29:39,16,314,0
3557809926,2016/9/27 8:32:6,71,16,0
3557809961,2016/9/27 8:32:41,58,15,0
3557810042,2016/9/27 8:34:2,43,17,0
3557810480,2016/9/27 8:41:20,55,16,0
3557810513,2016/9/27 8:41:53,45,16,0
3557810586,2016/9/27 8:43:6,57,16,0
3557810862,2016/9/27 8:47:42,822,15,0
3557810932,2016/9/27 8:48:52,107,17,0
3557811604,2016/9/27 9:0:4,15,852,0
3557811640,2016/9/27 9:0:40,17,317,0
3557811954,2016/9/27 9:5:54,17,209,0
3557812013,2016/9/27 9:6:53,3926,16,0
3557812380,2016/9/27 9:13:0,16,122,0
3557813237,2016/9/27 9:27:17,47,19,0
3557813801,2016/9/27 9:36:41,15,219,0
3557813864,2016/9/27 9:37:44,65,16,0
3557814325,2016/9/27 9:45:25,28,13,0
3557814331,2016/9/27 9:45:31,110,15,0
3557814514,2016/9/27 9:48:34,15,53,0
3557815420,2016/9/27 10:3:40,100,16,0
3557816055,2016/9/27 10:14:15,1027,15,0
3557816121,2016/9/27 10:15:21,18,115,0
3557816429,2016/9/27 10:20:29,53,16,0
3557817771,2016/9/27 10:42:51,177,15,0
3557817794,2016/9/27 10:43:14,2589,16,0
3557817949,2016/9/27 10:45:49,146,15,0
3557818198,2016/9/27 10:49:58,203,15,0
3557818462,2016/9/27 10:54:22,350,17,0
3557818564,2016/9/27 10:56:4,375,14,0
3557818579,2016/9/27 10:56:19,64,15,0
3557818606,2016/9/27 10:56:46,263,14,0
3557818863,2016/9/27 11:1:3,14,33,0
3557819150,2016/9/27 11:5:50,34,16,0
3557819221,2016/9/27 11:7:1,50,16,0
3557819356,2016/9/27 11:9:16,17,105,0
3557819549,2016/9/27 11:12:29,152,17,0
3557819854,2016/9/27 11:17:34,1336,15,0
3557819878,2016/9/27 11:17:58,123,17,0
3557820144,2016/9/27 11:22:24,40,14,0
3557820255,2016/9/27 11:24:15,15,40,0
3557820261,2016/9/27 11:24:21,389,14,0
3557820319,2016/9/27 11:25:19,1498,14,0
3557820740,2016/9/27 11:32:20,15,126,0
3557820906,2016/9/27 11:35:6,69,16,0
3557820998,2016/9/27 11:36:38,101,15,0
3557821112,2016/9/27 11:38:32,466,16,0
3557821116,2016/9/27 11:38:36,3205,18,0
3557821842,2016/9/27 11:50:42,71,18,0
3557822041,2016/9/27 11:54:1,16,37,0
3557822136,2016/9/27 11:55:36,19,75,0
3557822202,2016/9/27 11:56:42,32,15,0
3557822338,2016/9/27 11:58:58,16,242,0
3557822420,2016/9/27 12:0:20,204,15,0
3557822442,2016/9/27 12:0:42,1650,17,0
3557822594,2016/9/27 12:3:14,3046,16,0
3557822630,2016/9/27 12:3:50,2388,16,0
3557822793,2016/9/27 12:6:33,16,67,0
3557822947,2016/9/27 12:9:7,92,15,0
3557822993,2016/9/27 12:9:53,15,138,0
3557823058,2016/9/27 12:10:58,17,44,0
3557823067,2016/9/27 12:11:7,80,16,0
3557823115,2016/9/27 12:11:55,49,15,0
3557823229,2016/9/27 12:13:49,90,16,0
3557823362,2016/9/27 12:16:2,17,74,0
3557823605,2016/9/27 12:20:5,1949,16,0
3557823615,2016/9/27 12:20:15,22,92,0
3557823760,2016/9/27 12:22:40,197,16,0
3557823979,2016/9/27 12:26:19,140,17,0
3557824067,2016/9/27 12:27:47,85,22,0
3557824076,2016/9/27 12:27:56,16,35,0
3557824149,2016/9/27 12:29:9,64,17,0
3557824171,2016/9/27 12:29:31,15,32,0
3557824267,2016/9/27 12:31:7,63,15,0
3557824294,2016/9/27 12:31:34,58,16,0
3557824427,2016/9/27 12:33:47,15,68,0
3557824502,2016/9/27 12:35:2,14,790,0
3557824724,2016/9/27 12:38:44,16,43,0
3557824785,2016/9/27 12:39:45,17,233,0
3557825095,2016/9/27 12:44:55,3529,14,0
3557825219,2016/9/27 12:46:59,47,16,0
3557825345,2016/9/27 12:49:5,153,15,0
3557825484,2016/9/27 12:51:24,550,16,0
3557825614,2016/9/27 12:53:34,15,91,0
3557826001,2016/9/27 13:0:1,128,14,0
3557826025,2016/9/27 13:0:25,1483,15,0
3557826180,2016/9/27 13:3:0,14,46,0
3557826403,2016/9/27 13:6:43,16,43,0
3557826507,2016/9/27 13:8:27,16,90,0
3557826557,2016/9/27 13:9:17,1048,16,0
3557826607,2016/9/27 13:10:7,17,45,0
3557826722,2016/9/27 13:12:2,104,14,0
3557826729,2016/9/27 13:12:9,16,149,0
3557826885,2016/9/27 13:14:45,16,87,0
3557826911,2016/9/27 13:15:11,778,14,0
3557827213,2016/9/27 13:20:13,15,164,0
3557827310,2016/9/27 13:21:50,43,17,0
3557827558,2016/9/27 13:25:58,43,15,0
3557827613,2016/9/27 13:26:53,55,15,0
3557827634,2016/9/27 13:27:14,2688,15,0
3557827789,2016/9/27 13:29:49,33,14,0
3557827943,2016/9/27 13:32:23,17,40,0
3557828007,2016/9/27 13:33:27,602,16,0
3557828027,2016/9/27 13:33:47,14,59,0
3557828094,2016/9/27 13:34:54,3113,15,0
3557828496,2016/9/27 13:41:36,53,16,0
3557828653,2016/9/27 13:44:13,300,14,0
3557828677,2016/9/27 13:44:37,14,3028,0
3557828679,2016/9/27 13:44:39,15,95,0
3557828831,2016/9/27 13:47:11,15,40,0
3557829014,2016/9/27 13:50:14,16,141,0
3557829017,2016/9/27 13:50:17,89,13,0
3557829031,2016/9/27 13:50:31,100,15,0
3557829330,2016/9/27 13:55:30,17,60,0
3557829356,2016/9/27 13:55:56,209,14,0
3557829397,2016/9/27 13:56:37,50,17,0
3557829400,2016/9/27 13:56:40,55,16,0
3557829423,2016/9/27 13:57:3,1738,17,0
3557829640,2016/9/27 14:0:40,57,14,0
3557829672,2016/9/27 14:1:12,41,16,0
3557829910,2016/9/27 14:5:10,101,16,0
3557829927,2016/9/27 14:5:27,3412,16,0
3557830046,2016/9/27 14:7:26,64,14,0
3557830078,2016/9/27 14:7:58,73,16,0
3557830165,2016/9/27 14:9:25,15,178,0
3557830443,2016/9/27 14:14:3,17,164,0
3557830524,2016/9/27 14:15:24,14,202,0
3557830603,2016/9/27 14:16:43,1075,15,0
3557831231,2016/9/27 14:27:11,64,17,0
3557831545,2016/9/27 14:32:25,1394,15,0
3557831743,2016/9/27 14:35:43,160,17,0
3557831934,2016/9/27 14:38:54,318,15,0
3557832265,2016/9/27 14:44:25,332,18,0
3557832538,2016/9/27 14:48:58,15,416,0
3557832692,2016/9/27 14:51:32,214,16,0
3557832700,2016/9/27 14:51:40,182,16,0
3557832719,2016/9/27 14:51:59,310,13,0
3557832725,2016/9/27 14:52:5,113,15,0
3557832737,2016/9/27 14:52:17,74,15,0
3557833007,2016/9/27 14:56:47,16,163,0
3557833062,2016/9/27 14:57:42,18,87,0
3557833168,2016/9/27 14:59:28,51,16,0
3557833532,2016/9/27 15:5:32,15,83,0
3557833552,2016/9/27 15:5:52,130,17,0
3557833798,2016/9/27 15:9:58,15,45,0
3557833915,2016/9/27 15:11:55,16,115,0
3557834581,2016/9/27 15:23:1,103,16,0
3557834593,2016/9/27 15:23:13,79,15,0
3557834700,2016/9/27 15:25:0,47,16,0
3557834749,2016/9/27 15:25:49,14,31,0
3557834768,2016/9/27 15:26:8,115,15,0
3557835235,2016/9/27 15:33:55,66,16,0
3557835248,2016/9/27 15:34:8,45,13,0
3557835492,2016/9/27 15:38:12,15,109,0
3557835534,2016/9/27 15:38:54,16,53,0
3557835554,2016/9/27 15:39:14,16,77,0
3557835659,2016/9/27 15:40:59,16,60,0
3557835939,2016/9/27 15:45:39,18,76,0
3557836004,2016/9/27 15:46:44,341,18,0
