Time, Date, Ch1, Ch2, NAE
3557780556,2016/9/27 0:22:36,17,119,0
3557780714,2016/9/27 0:25:14,234,16,0
3557780940,2016/9/27 0:29:0,45,16,0
3557781473,2016/9/27 0:37:53,196,14,0
3557781557,2016/9/27 0:39:17,33,14,0
3557781823,2016/9/27 0:43:43,15,173,0
3557782164,2016/9/27 0:49:24,116,17,0
3557782272,2016/9/27 0:51:12,54,15,0
3557782282,2016/9/27 0:51:22,16,40,0
3557782833,2016/9/27 1:0:33,17,81,0
3557782869,2016/9/27 1:1:9,3845,15,0
3557783108,2016/9/27 1:5:8,16,49,0
3557783341,2016/9/27 1:9:1,808,17,0
3557783718,2016/9/27 1:15:18,18,323,0
3557783722,2016/9/27 1:15:22,15,95,0
3557783802,2016/9/27 1:16:42,15,70,0
3557784453,2016/9/27 1:27:33,104,15,0
3557784500,2016/9/27 1:28:20,230,16,0
3557784738,2016/9/27 1:32:18,62,16,0
3557784996,2016/9/27 1:36:36,17,45,0
3557785063,2016/9/27 1:37:43,14,146,0
3557785426,2016/9/27 1:43:46,101,16,0
3557785785,2016/9/27 1:49:45,2019,15,0
3557785803,2016/9/27 1:50:3,16,73,0
3557786033,2016/9/27 1:53:53,16,50,0
3557786557,2016/9/27 2:2:37,16,112,0
3557787165,2016/9/27 2:12:45,17,1034,0
3557787270,2016/9/27 2:14:30,226,18,0
3557787458,2016/9/27 2:17:38,51,16,0
3557787496,2016/9/27 2:18:16,33,15,0
3557787895,2016/9/27 2:24:55,116,17,0
3557787972,2016/9/27 2:26:12,15,179,0
3557787996,2016/9/27 2:26:36,296,16,0
3557788047,2016/9/27 2:27:27,374,16,0
3557788854,2016/9/27 2:40:54,45,16,0
3557789148,2016/9/27 2:45:48,2684,16,0
3557789213,2016/9/27 2:46:53,15,343,0
3557789356,2016/9/27 2:49:16,64,17,0
3557790030,2016/9/27 3:0:30,780,15,0
3557790106,2016/9/27 3:1:46,85,16,0
3557791151,2016/9/27 3:19:11,15,113,0
3557791285,2016/9/27 3:21:25,83,13,0
3557791810,2016/9/27 3:30:10,34,15,0
3557793127,2016/9/27 3:52:7,38,16,0
3557793577,2016/9/27 3:59:37,799,16,0
3557794088,2016/9/27 4:8:8,110,14,0
3557794420,2016/9/27 4:13:40,109,15,0
3557794866,2016/9/27 4:21:6,43,14,0
3557795118,2016/9/27 4:25:18,961,17,0
3557795176,2016/9/27 4:26:16,308,16,0
3557795419,2016/9/27 4:30:19,3068,15,0
3557796130,2016/9/27 4:42:10,18,144,0
3557796356,2016/9/27 4:45:56,74,15,0
3557797086,2016/9/27 4:58:6,449,13,0
