Time, Date, Ch1, Ch2, NAE
3558038913,2016/9/30 0:8:33,15,53,0
3558039774,2016/9/30 0:22:54,14,1843,0
3558039880,2016/9/30 0:24:40,166,16,0
3558041568,2016/9/30 0:52:48,15,193,0
3558041707,2016/9/30 0:55:7,46,19,0
3558041851,2016/9/30 0:57:31,76,20,0
3558042138,2016/9/30 1:2:18,59,14,0
3558044345,2016/9/30 1:39:5,14,51,0
3558045125,2016/9/30 1:52:5,144,15,0
3558046352,2016/9/30 2:12:32,32,13,0
3558048629,2016/9/30 2:50:29,50,15,0
3558051175,2016/9/30 3:32:55,83,15,0
3558052030,2016/9/30 3:47:10,13,626,0
3558057019,2016/9/30 5:10:19,13,45,0
3558057858,2016/9/30 5:24:18,15,39,0
3558059226,2016/9/30 5:47:6,29,14,0
3558061030,2016/9/30 6:17:10,74,16,0
3558061628,2016/9/30 6:27:8,18,46,0
3558063643,2016/9/30 7:0:43,64,14,0
3558064766,2016/9/30 7:19:26,15,183,0
3558065323,2016/9/30 7:28:43,40,14,0
3558065974,2016/9/30 7:39:34,69,23,0
3558065975,2016/9/30 7:39:35,64,20,0
3558065976,2016/9/30 7:39:36,51,19,0
3558065977,2016/9/30 7:39:37,46,17,0
3558065980,2016/9/30 7:39:40,52,20,0
3558065982,2016/9/30 7:39:42,55,19,0
3558065983,2016/9/30 7:39:43,74,24,0
3558066027,2016/9/30 7:40:27,76,19,0
3558066047,2016/9/30 7:40:47,79,23,0
3558066345,2016/9/30 7:45:45,52,14,0
3558066363,2016/9/30 7:46:3,63,15,0
3558066377,2016/9/30 7:46:17,68,25,0
3558066483,2016/9/30 7:48:3,49,17,0
3558066520,2016/9/30 7:48:40,55,15,0
3558066535,2016/9/30 7:48:55,124,19,0
3558066714,2016/9/30 7:51:54,46,15,0
3558066792,2016/9/30 7:53:12,58,21,0
3558066810,2016/9/30 7:53:30,47,15,0
3558066811,2016/9/30 7:53:31,54,17,0
3558066812,2016/9/30 7:53:32,56,16,0
3558066813,2016/9/30 7:53:33,51,17,0
3558066814,2016/9/30 7:53:34,55,20,0
3558066815,2016/9/30 7:53:35,51,17,0
3558066816,2016/9/30 7:53:36,73,17,0
3558066817,2016/9/30 7:53:37,60,18,0
3558066933,2016/9/30 7:55:33,61,16,0
3558067829,2016/9/30 8:10:29,108,17,0
3558067830,2016/9/30 8:10:30,18,108,0
3558067842,2016/9/30 8:10:42,53,15,0
3558067851,2016/9/30 8:10:51,92,24,0
3558067853,2016/9/30 8:10:53,14,55,0
3558067876,2016/9/30 8:11:16,66,16,0
3558067884,2016/9/30 8:11:24,54,23,0
3558067886,2016/9/30 8:11:26,51,19,0
3558067890,2016/9/30 8:11:30,147,25,0
3558068083,2016/9/30 8:14:43,17,53,0
3558068096,2016/9/30 8:14:56,53,16,0
3558068107,2016/9/30 8:15:7,18,56,0
3558068262,2016/9/30 8:17:42,55,17,0
3558069798,2016/9/30 8:43:18,16,53,0
3558069804,2016/9/30 8:43:24,47,19,0
3558070384,2016/9/30 8:53:4,40,15,0
3558070517,2016/9/30 8:55:17,41,16,0
3558071215,2016/9/30 9:6:55,16,139,0
3558071474,2016/9/30 9:11:14,98,15,0
3558071769,2016/9/30 9:16:9,16,52,0
3558071806,2016/9/30 9:16:46,93,22,0
3558071833,2016/9/30 9:17:13,51,25,0
3558071873,2016/9/30 9:17:53,53,20,0
3558071885,2016/9/30 9:18:5,69,25,0
3558071896,2016/9/30 9:18:16,16,61,0
3558071913,2016/9/30 9:18:33,62,21,0
3558071916,2016/9/30 9:18:36,21,90,0
3558071919,2016/9/30 9:18:39,44,18,0
3558072123,2016/9/30 9:22:3,56,20,0
3558072260,2016/9/30 9:24:20,16,49,0
3558072504,2016/9/30 9:28:24,58,14,0
3558072589,2016/9/30 9:29:49,17,48,0
3558072957,2016/9/30 9:35:57,50,15,0
3558072963,2016/9/30 9:36:3,16,80,0
