Time, Date, Ch1, Ch2, NAE
3558038913,2016/9/30 0:8:33,15,53,0
3558039774,2016/9/30 0:22:54,14,1843,0
3558039880,2016/9/30 0:24:40,166,16,0
3558041568,2016/9/30 0:52:48,15,193,0
3558041707,2016/9/30 0:55:7,46,19,0
3558041851,2016/9/30 0:57:31,76,20,0
3558042138,2016/9/30 1:2:18,59,14,0
3558044345,2016/9/30 1:39:5,14,51,0
3558045125,2016/9/30 1:52:5,144,15,0
3558046352,2016/9/30 2:12:32,32,13,0
3558048629,2016/9/30 2:50:29,50,15,0
3558051175,2016/9/30 3:32:55,83,15,0
3558052030,2016/9/30 3:47:10,13,626,0
3558057019,2016/9/30 5:10:19,13,45,0
3558057858,2016/9/30 5:24:18,15,39,0
3558059226,2016/9/30 5:47:6,29,14,0
3558061030,2016/9/30 6:17:10,74,16,0
3558061628,2016/9/30 6:27:8,18,46,0
3558063643,2016/9/30 7:0:43,64,14,0
3558064766,2016/9/30 7:19:26,15,183,0
3558065323,2016/9/30 7:28:43,40,14,0
3558065974,2016/9/30 7:39:34,69,23,0
3558065975,2016/9/30 7:39:35,64,20,0
3558065976,2016/9/30 7:39:36,51,19,0
3558065977,2016/9/30 7:39:37,46,17,0
3558065980,2016/9/30 7:39:40,52,20,0
3558065982,2016/9/30 7:39:42,55,19,0
3558065983,2016/9/30 7:39:43,74,24,0
3558066027,2016/9/30 7:40:27,76,19,0
3558066047,2016/9/30 7:40:47,79,23,0
3558066345,2016/9/30 7:45:45,52,14,0
3558066363,2016/9/30 7:46:3,63,15,0
3558066377,2016/9/30 7:46:17,68,25,0
3558066483,2016/9/30 7:48:3,49,17,0
3558066520,2016/9/30 7:48:40,55,15,0
3558066535,2016/9/30 7:48:55,124,19,0
3558066714,2016/9/30 7:51:54,46,15,0
3558066792,2016/9/30 7:53:12,58,21,0
3558066810,2016/9/30 7:53:30,47,15,0
3558066811,2016/9/30 7:53:31,54,17,0
3558066812,2016/9/30 7:53:32,56,16,0
3558066813,2016/9/30 7:53:33,51,17,0
3558066814,2016/9/30 7:53:34,55,20,0
3558066815,2016/9/30 7:53:35,51,17,0
3558066816,2016/9/30 7:53:36,73,17,0
3558066817,2016/9/30 7:53:37,60,18,0
3558066933,2016/9/30 7:55:33,61,16,0
