Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,14.625,0,0,0
1,0,0,0,0,0,0,0,0,15.5,0,0,0
2,0,0,0,0,0,0,0,0,12.375,0,0,0
3,0,0,0,0,0,0,0,0,10.5,0,0,0
4,0,0,0,0,0,0,0,0,9,0,0,0
5,0,0,0,0,0,0,0,0,8.25,0,0,0
6,0,0,0,0,0,0,0,0,8.125,0,0,0
7,0,0,0,0,0,0,0,0,8.625,0,0,0
8,0,0,0,0,0,0,0,0,5.25,0,0,0
9,0,0,0,0,0,0,0,0,6.875,0,0,0
10,0,0,0,0,0,0,0,0,6.625,0,0,0
11,0,0,0,0,0,0,0,0,12.875,0,0,0
12,0,0,0,0,0,0,0,0,6,0,0,0
13,0,0,0,0,0,0,0,0,7.5,0,0,0
14,0,0,0,0,0,0,0,0,3.625,0,0,0
15,0,0,0,0,0,0,0,0,2.571429,0,0,0
16,0,0,0,0,0,0,0,0,5,0,0,0
17,0,0,0,0,0,0,0,0,19.57143,0,0,0
18,0,0,0,0,0,0,0,0,3.714286,0,0,0
19,0,0,0,0,0,0,0,0,6.571429,0,0,0
20,0,0,0,0,0,0,0,0,4.428571,0,0,0
21,0,0,0,0,0,0,0,0,24.75,0,0,0
22,0,0,0,0,0,0,0,0,22.625,0,0,0
23,0,0,0,0,0,0,0,0,17.25,0,0,0
