Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,7.388889,3.5,0,0
1,0,0,0,0,0,0,0,0,8.222222,1,0,0
2,0,0,0,0,0,0,0,0,6.611111,0,0,0
3,0,0,0,0,0,0,0,0,5.388889,0,0,0
4,0,0,0,0,0,0,0,0,4.944444,1,0,0
5,0,0,0,0,0,0,0,0,4.777778,2,0,0
6,0,0,0,0,0,0,0,0,4.666667,1.5,0,0
7,0,0,0,0,0,0,0,0,11.11111,0,0,0
8,0,0,0,0,0,0,0,0,5.5,2.5,0,0
9,0,0,0,0,0,0,0,0,13.22222,4.5,0,0
10,0,0,0,0,0,0,0,0,12.11111,15.5,0,0
11,0,0,0,0,0,0,0,0,13.55556,12,0,0
12,0,0,0,0,0,0,0,0,13.05556,12,0,0
13,0,0,0,0,0,0,0,0,10.27778,5,0,0
14,0,0,0,0,0,0,0,0,6.333333,7,0,0
15,0,0,0,0,0,0,0,0,8,1.5,0,0
16,0,0,0,0,0,0,0,0,37.33333,2,0,0
17,0,0,0,0,0,0,0,0,12.22222,0.5,0,0
18,0,0,0,0,0,0,0,0,6.555556,1,0,0
19,0,0,0,0,0,0,0,0,6.277778,1.5,0,0
20,0,0,0,0,0,0,0,0,6.166667,0,0,0
21,0,0,0,0,0,0,0,0,14.05263,1.5,0,0
22,0,0,0,0,0,0,0,0,11.63158,8,0,0
23,0,0,0,0,0,0,0,0,8.894737,3,0,0
