Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,132,0,0,0
2,0,0,0,0,0,0,0,0,122,0,0,0
3,0,0,0,0,0,0,0,0,108,0,0,0
4,0,0,0,0,0,0,0,0,96,0,0,0
5,0,0,0,0,0,0,0,0,95,0,0,0
6,0,0,0,0,0,0,0,0,89,0,0,0
7,0,0,0,0,0,0,0,0,75,0,0,0
8,0,0,0,0,0,0,0,0,65,0,0,0
9,0,0,0,0,0,0,0,0,51,0,0,0
10,0,0,0,0,0,0,0,0,55,0,0,0
11,0,0,0,0,0,0,0,0,56,0,0,0
12,0,0,0,0,0,0,0,0,175,0,0,0
13,0,0,0,0,0,0,0,0,57,0,0,0
14,0,0,0,0,0,0,0,0,54,0,0,0
15,0,0,0,0,0,0,0,0,45,0,0,0
16,0,0,0,0,0,0,0,0,48,0,0,0
17,0,0,0,0,0,0,0,0,52,0,0,0
18,0,0,0,0,0,0,0,0,43,0,0,0
19,0,0,0,0,0,0,0,0,59,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,221,0,0,0
22,0,0,0,0,0,0,0,0,197,0,0,0
23,0,0,0,0,0,0,0,0,172,0,0,0
