Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,8.428571,0,0,0
1,0,0,0,0,0,0,0,0,8.857143,0,0,0
2,0,0,0,0,0,0,0,0,7.285714,0,0,0
3,0,0,0,0,0,0,0,0,6,0,0,0
4,0,0,0,0,0,0,0,0,5.142857,0,0,0
5,0,0,0,0,0,0,0,0,4.785714,0,0,0
6,0,0,0,0,0,0,0,0,4.785714,0,0,0
7,0,0,0,0,0,0,0,0,6.785714,0,0,0
8,0,0,0,0,0,0,0,0,4.5,0,0,0
9,0,0,0,0,0,0,0,0,14.78571,0,0,0
10,0,0,0,0,0,0,0,0,13.42857,0,0,0
11,0,0,0,0,0,0,0,0,13.28571,0,0,0
12,0,0,0,0,0,0,0,0,10.21429,0,0,0
13,0,0,0,0,0,0,0,0,8.642857,0,0,0
14,0,0,0,0,0,0,0,0,3.142857,0,0,0
15,0,0,0,0,0,0,0,0,2.153846,0,0,0
16,0,0,0,0,0,0,0,0,4.461538,0,0,0
17,0,0,0,0,0,0,0,0,11.76923,0,0,0
18,0,0,0,0,0,0,0,0,2.846154,0,0,0
19,0,0,0,0,0,0,0,0,4.461538,0,0,0
20,0,0,0,0,0,0,0,0,2.692308,0,0,0
21,0,0,0,0,0,0,0,0,14.14286,0,0,0
22,0,0,0,0,0,0,0,0,12.92857,0,0,0
23,0,0,0,0,0,0,0,0,10,0,0,0
