Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,0,1,,,,2,1
1,3,3,0,0,,,,6,3
2,0,0,0,0,,,,0
3,1,3,0,0,,,,4,2
4,2,0,0,0,,,,2,2
5,1,0,0,1,,,,2,1
6,2,0,0,0,,,,2,2
7,1,0,2,2,,,,5,1.666667
8,1,0,1,2,,,,4,1.333333
9,1,2,4,3,,,,10,2.5
10,3,0,1,7,,,,11,3.666667
11,2,0,8,2,,,,12,4
12,3,1,4,4,,,,12,3
13,0,1,2,3,,,,6,2
14,3,0,1,0,,,,4,2
15,1,1,0,1,,,,3,1
16,2,0,4,0,,,,6,3
17,0,0,0,3,,,,3,3
18,0,0,0,2,,,,2,2
19,1,0,0,1,,,,2,1
20,3,0,0,1,,,,4,2
21,0,0,0,0,,,,0
22,0,0,0,0,,,,0
23,0,0,0,,,,,0
All,31,11,27,33,0,0,0
Average,1.823529,1.833333,3,2.357143,0,0,0
