Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,0,1,,,,2,1
1,3,3,0,0,,,,6,3
2,0,0,0,2,,,,2,2
3,1,3,0,0,,,,4,2
4,2,0,0,0,,,,2,2
5,1,0,0,1,,,,2,1
6,3,0,0,0,,,,3,3
7,1,0,5,8,,,,14,4.666667
8,1,0,1,12,,,,14,4.666667
9,1,2,7,11,,,,21,5.25
10,4,0,1,48,,,,53,17.66667
11,2,0,41,5,,,,48,16
12,3,1,9,8,,,,21,5.25
13,0,1,10,,,,,11,5.5
14,3,0,9,,,,,12,6
15,1,1,7,,,,,9,3
16,2,0,19,,,,,21,10.5
17,0,0,11,,,,,11,11
18,0,0,1,,,,,1,1
19,1,0,0,,,,,1,1
20,3,0,0,,,,,3,3
21,1,0,0,,,,,1,1
22,0,0,0,,,,,0
23,0,0,0,,,,,0
All,34,11,121,96,0,0,0
Average,1.888889,1.833333,10.08333,10.66667,0,0,0
