Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,0,1,0,0,,2,1
1,3,3,0,0,0,0,,6,3
2,0,0,0,0,0,0,,0
3,1,3,0,0,0,0,,4,2
4,2,0,0,0,0,0,,2,2
5,1,0,0,1,0,0,,2,1
6,3,0,0,0,1,0,,4,2
7,1,0,1,1,1,0,,4,1
8,1,0,1,3,0,1,,6,1.5
9,1,2,3,4,1,1,,12,2
10,4,0,1,3,0,0,,8,2.666667
11,2,0,10,3,0,1,,16,4
12,3,1,3,4,0,,,11,2.75
13,0,1,2,4,0,,,7,2.333333
14,3,0,1,1,0,,,5,1.666667
15,1,1,1,1,0,,,4,1
16,2,0,5,1,0,,,8,2.666667
17,0,0,1,3,0,,,4,2
18,0,0,0,2,1,,,3,1.5
19,1,0,0,1,0,,,2,1
20,3,0,0,1,0,,,4,2
21,1,0,0,0,0,,,1,1
22,0,0,0,0,0,,,0
23,0,0,0,0,0,,,0
All,34,11,29,34,4,3,0
Average,1.888889,1.833333,2.636364,2.125,1,1,0
