Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,,,,,,1,1
1,3,3,,,,,,6,3
2,0,0,,,,,,0
3,1,3,,,,,,4,2
4,2,0,,,,,,2,2
5,1,0,,,,,,1,1
6,3,0,,,,,,3,3
7,1,0,,,,,,1,1
8,1,0,,,,,,1,1
9,1,2,,,,,,3,1.5
10,4,0,,,,,,4,4
11,2,0,,,,,,2,2
12,3,1,,,,,,4,2
13,0,1,,,,,,1,1
14,3,0,,,,,,3,3
15,1,1,,,,,,2,1
16,2,0,,,,,,2,2
17,0,0,,,,,,0
18,0,0,,,,,,0
19,1,0,,,,,,1,1
20,3,0,,,,,,3,3
21,1,0,,,,,,1,1
22,0,0,,,,,,0
23,0,,,,,,,0
All,34,11,0,0,0,0,0
Average,1.888889,1.833333,0,0,0,0,0
