Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,0,1,0,0,,2,1
1,3,3,0,0,0,0,,6,3
2,0,0,0,2,0,0,,2,2
3,1,3,0,0,0,0,,4,2
4,2,0,0,0,0,0,,2,2
5,1,0,0,1,0,0,,2,1
6,3,0,0,0,1,0,,4,2
7,1,0,1,4,1,0,,7,1.75
8,1,0,1,7,0,1,,10,2.5
9,1,2,3,9,1,1,,17,2.833333
10,4,0,1,8,0,0,,13,4.333333
11,2,0,24,4,0,1,,31,7.75
12,3,1,5,7,0,5,,21,4.2
13,0,1,6,7,0,0,,14,4.666667
14,3,0,3,4,0,0,,10,3.333333
15,1,1,2,1,0,1,,6,1.2
16,2,0,6,2,0,1,,11,2.75
17,0,0,3,3,0,0,,6,3
18,0,0,1,3,1,1,,6,1.5
19,1,0,0,1,0,,,2,1
20,3,0,0,2,0,,,5,2.5
21,1,0,0,0,0,,,1,1
22,0,0,0,0,0,,,0
23,0,0,0,0,0,,,0
All,34,11,56,66,4,11,0
Average,1.888889,1.833333,4.666667,3.882353,1,1.571429,0
