Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1,0,0,0,0,0,0,1,1
1,1,0,0,1,0,0,0,2,1
2,3,3,0,0,0,0,1,7,2.333333
3,0,0,0,2,0,0,0,2,2
4,1,3,0,0,0,0,0,4,2
5,2,0,0,0,0,0,0,2,2
6,1,0,0,1,0,0,1,3,1
7,3,0,0,0,1,0,0,4,2
8,1,0,5,8,1,2,0,17,3.4
9,1,0,1,12,0,3,0,17,4.25
10,1,2,7,11,1,0,0,22,4.4
11,4,0,1,48,0,3,0,56,14
12,2,0,41,5,0,6,0,54,13.5
13,3,1,9,8,0,0,0,21,5.25
14,0,1,10,19,0,1,0,31,7.75
15,3,0,9,5,0,1,0,18,4.5
16,1,1,7,2,0,1,0,12,2.4
17,2,0,19,3,0,0,0,24,8
18,0,0,11,5,0,1,0,17,5.666667
19,0,0,1,8,1,4,0,14,3.5
20,1,0,0,8,0,1,0,10,3.333333
21,3,0,0,3,0,0,0,6,3
22,1,0,0,0,0,0,0,1,1
23,0,0,0,0,0,1,0,1,1
All,35,11,121,149,4,24,2
Average,1.842105,1.833333,10.08333,8.764706,1,2.181818,1
