Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,138,,,,,138,138
1,0,0,132,,,,,132,132
2,0,0,122,,,,,122,122
3,0,0,108,,,,,108,108
4,0,0,96,,,,,96,96
5,0,0,95,,,,,95,95
6,0,0,89,,,,,89,89
7,0,0,75,,,,,75,75
8,0,0,65,,,,,65,65
9,0,0,51,,,,,51,51
10,0,0,55,,,,,55,55
11,0,0,56,,,,,56,56
12,0,0,175,,,,,175,175
13,0,0,57,,,,,57,57
14,0,0,54,,,,,54,54
15,0,0,45,,,,,45,45
16,0,0,48,,,,,48,48
17,0,0,52,,,,,52,52
18,0,0,43,,,,,43,43
19,0,0,59,,,,,59,59
20,0,223,0,,,,,223,223
21,0,221,,,,,,221,221
22,0,197,,,,,,197,197
23,0,172,,,,,,172,172
All,0,813,1615,0,0,0,0
Average,0,203.25,80.75,0,0,0,0
