Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,93,6,1,14,,114,28.5
1,0,0,86,11,8,11,,116,29
2,0,0,78,7,4,,,89,29.66667
3,0,0,63,5,3,,,71,23.66667
4,0,0,52,6,2,,,60,20
5,0,0,49,7,1,,,57,19
6,0,0,44,6,1,,,51,17
7,0,0,33,8,4,,,45,15
8,0,0,22,1,4,,,27,9
9,0,0,13,3,9,,,25,8.333333
10,0,0,14,6,5,,,25,8.333333
11,0,0,15,21,2,,,38,12.66667
12,0,0,9,10,1,,,20,6.666667
13,0,0,16,13,3,,,32,10.66667
14,0,0,8,3,0,,,11,5.5
15,0,0,7,2,1,,,10,3.333333
16,0,0,9,4,13,,,26,8.666667
17,0,0,12,3,109,,,124,41.33333
18,0,0,4,6,11,,,21,7
19,0,0,14,6,23,,,43,14.33333
20,0,180,7,6,13,,,206,51.5
21,0,172,13,2,8,,,195,48.75
22,0,149,9,6,15,,,179,44.75
23,0,116,8,1,10,,,135,33.75
All,0,617,678,149,251,25,0
Average,0,154.25,28.25,6.208333,10.91304,12.5,0
