Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,90,6,0,14,2,112,28
1,0,0,85,10,8,11,2,116,23.2
2,0,0,76,7,4,7,3,97,19.4
3,0,0,58,5,3,7,2,75,15
4,0,0,51,6,2,6,4,69,13.8
5,0,0,47,7,1,7,1,63,12.6
6,0,0,41,6,1,9,2,59,11.8
7,0,0,33,7,4,3,5,52,10.4
8,0,0,22,1,4,7,6,40,8
9,0,0,13,3,8,7,13,44,8.8
10,0,0,14,6,5,8,15,48,9.6
11,0,0,13,19,2,11,8,53,10.6
12,0,0,9,9,0,4,8,30,7.5
13,0,0,14,12,3,6,8,43,8.6
14,0,0,6,3,0,4,11,24,6
15,0,0,7,2,1,2,3,15,3
16,0,0,9,4,6,7,0,26,6.5
17,0,0,12,2,55,2,2,73,14.6
18,0,0,4,6,11,3,2,26,5.2
19,0,0,13,6,21,1,1,42,8.4
20,0,176,7,6,13,1,1,204,34
21,0,167,13,2,8,1,1,192,32
22,0,147,9,6,15,1,1,179,29.83333
23,0,111,8,1,10,2,1,133,22.16667
All,0,601,654,142,185,131,102
Average,0,150.25,27.25,5.916667,8.809524,5.458333,4.434783
