Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,93,6,1,,,100,33.33333
1,0,0,86,11,8,,,105,35
2,0,0,78,7,4,,,89,29.66667
3,0,0,63,5,3,,,71,23.66667
4,0,0,52,6,2,,,60,20
5,0,0,49,7,1,,,57,19
6,0,0,44,6,1,,,51,17
7,0,0,33,8,4,,,45,15
8,0,0,22,1,,,,23,11.5
9,0,0,13,3,,,,16,8
10,0,0,14,6,,,,20,10
11,0,0,15,21,,,,36,18
12,0,0,9,10,,,,19,9.5
13,0,0,16,13,,,,29,14.5
14,0,0,8,3,,,,11,5.5
15,0,0,7,2,,,,9,4.5
16,0,0,9,4,,,,13,6.5
17,0,0,12,3,,,,15,7.5
18,0,0,4,6,,,,10,5
19,0,0,14,6,,,,20,10
20,0,180,7,6,,,,193,64.33333
21,0,172,13,2,,,,187,62.33333
22,0,149,9,6,,,,164,54.66667
23,0,116,8,1,,,,125,41.66667
All,0,617,678,149,24,0,0
Average,0,154.25,28.25,6.208333,3,0,0
