Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,116,8,1,10,2,137,27.4
1,0,0,93,6,1,14,2,116,23.2
2,0,0,86,11,8,11,2,118,23.6
3,0,0,78,7,4,7,3,99,19.8
4,0,0,63,5,3,7,2,80,16
5,0,0,52,6,2,6,4,70,14
6,0,0,49,7,1,7,1,65,13
7,0,0,44,6,1,9,2,62,12.4
8,0,0,33,8,4,13,5,63,12.6
9,0,0,22,1,4,7,6,40,8
10,0,0,13,3,9,7,13,45,9
11,0,0,14,6,5,8,15,48,9.6
12,0,0,15,21,2,14,8,60,12
13,0,0,9,10,1,7,8,35,7
14,0,0,16,13,3,9,8,49,9.8
15,0,0,8,3,0,4,11,26,6.5
16,0,0,7,2,1,3,3,16,3.2
17,0,0,9,4,13,7,0,33,8.25
18,0,0,12,3,109,11,2,137,27.4
19,0,0,4,6,11,3,2,26,5.2
20,0,0,14,6,23,1,1,45,9
21,0,180,7,6,13,1,1,208,34.66667
22,0,172,13,2,8,1,1,197,32.83333
23,0,149,9,6,15,1,1,181,30.16667
All,0,501,786,156,242,168,103
Average,0,167,32.75,6.5,10.52174,7,4.478261
