Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,93,6,,,,99,49.5
1,0,0,86,11,,,,97,48.5
2,0,0,78,7,,,,85,42.5
3,0,0,63,5,,,,68,34
4,0,0,52,6,,,,58,29
5,0,0,49,7,,,,56,28
6,0,0,44,6,,,,50,25
7,0,0,33,8,,,,41,20.5
8,0,0,22,1,,,,23,11.5
9,0,0,13,3,,,,16,8
10,0,0,14,6,,,,20,10
11,0,0,15,21,,,,36,18
12,0,0,9,10,,,,19,9.5
13,0,0,16,13,,,,29,14.5
14,0,0,8,3,,,,11,5.5
15,0,0,7,2,,,,9,4.5
16,0,0,9,4,,,,13,6.5
17,0,0,12,2,,,,14,7
18,0,0,4,,,,,4,4
19,0,0,14,,,,,14,14
20,0,180,7,,,,,187,93.5
21,0,172,13,,,,,185,92.5
22,0,149,9,,,,,158,79
23,0,116,8,,,,,124,62
All,0,617,678,121,0,0,0
Average,0,154.25,28.25,6.722222,0,0,0
