Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,138,47,,,,185,92.5
1,0,0,132,53,,,,185,92.5
2,0,0,122,47,,,,169,84.5
3,0,0,108,49,,,,157,78.5
4,0,0,96,45,,,,141,70.5
5,0,0,95,49,,,,144,72
6,0,0,89,47,,,,136,68
7,0,0,75,0,,,,75,75
8,0,0,65,,,,,65,65
9,0,0,51,,,,,51,51
10,0,0,55,,,,,55,55
11,0,0,56,,,,,56,56
12,0,0,175,,,,,175,175
13,0,0,57,,,,,57,57
14,0,0,54,,,,,54,54
15,0,0,45,,,,,45,45
16,0,0,48,,,,,48,48
17,0,0,52,,,,,52,52
18,0,0,43,,,,,43,43
19,0,0,59,,,,,59,59
20,0,223,49,,,,,272,136
21,0,221,51,,,,,272,136
22,0,197,50,,,,,247,123.5
23,0,172,52,,,,,224,112
All,0,813,1817,337,0,0,0
Average,0,203.25,75.70833,48.14286,0,0,0
