Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,93,6,1,14,2,116,23.2
1,0,0,86,11,8,11,2,118,23.6
2,0,0,78,7,4,7,3,99,19.8
3,0,0,63,5,3,7,2,80,16
4,0,0,52,6,2,6,4,70,14
5,0,0,49,7,1,7,1,65,13
6,0,0,44,6,1,9,2,62,12.4
7,0,0,33,7,4,3,5,52,10.4
8,0,0,22,1,4,7,6,40,8
9,0,0,13,3,5,7,13,41,8.2
10,0,0,14,5,5,8,15,47,9.4
11,0,0,13,18,2,10,8,51,10.2
12,0,0,6,10,0,3,8,27,6.75
13,0,0,14,11,2,5,8,40,8
14,0,0,5,3,0,4,11,23,5.75
15,0,0,7,2,1,2,3,15,3
16,0,0,9,4,4,5,0,22,5.5
17,0,0,12,3,49,2,2,68,13.6
18,0,0,4,6,11,3,2,26,5.2
19,0,0,14,6,20,1,1,42,8.4
20,0,177,7,6,13,1,1,205,34.16667
21,0,172,13,2,8,1,1,197,32.83333
22,0,149,9,6,15,1,1,181,30.16667
23,0,116,8,1,10,2,1,138,23
All,0,614,668,142,173,126,102
Average,0,153.5,27.83333,5.916667,7.863636,5.25,4.434783
