Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,83,5,0,14,2,104,26
1,0,0,79,9,8,10,2,108,21.6
2,0,0,74,6,4,6,3,93,18.6
3,0,0,55,5,2,7,2,71,14.2
4,0,0,45,5,2,6,4,62,12.4
5,0,0,43,7,1,7,1,59,11.8
6,0,0,38,6,0,9,2,55,13.75
7,0,0,30,7,4,6,4,51,10.2
8,0,0,21,1,4,7,6,39,7.8
9,0,0,13,2,9,7,12,43,8.6
10,0,0,12,6,4,8,15,45,9
11,0,0,14,20,2,12,7,55,11
12,0,0,8,8,1,6,8,31,6.2
13,0,0,15,12,3,5,7,42,8.4
14,0,0,7,3,0,4,11,25,6.25
15,0,0,7,2,1,2,2,14,2.8
16,0,0,9,3,10,7,0,29,7.25
17,0,0,11,2,77,7,2,99,19.8
18,0,0,4,6,11,3,2,26,5.2
19,0,0,12,5,19,1,1,38,7.6
20,0,162,7,5,13,1,1,189,31.5
21,0,156,13,1,8,1,1,180,30
22,0,135,9,4,14,1,1,164,27.33333
23,0,106,7,1,10,2,1,127,21.16667
All,0,559,616,131,207,139,97
Average,0,139.75,25.66667,5.458333,9.857143,5.791667,4.217391
