Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1,0,,,,,,1,1
1,1,0,,,,,,1,1
2,0,4,,,,,,4,4
3,0,0,,,,,,0
4,1,0,,,,,,1,1
5,1,2,,,,,,3,1.5
6,1,0,,,,,,1,1
7,0,30,,,,,,30,30
8,3,31,,,,,,34,17
9,8,65,,,,,,73,36.5
10,30,97,,,,,,127,63.5
11,21,80,,,,,,101,50.5
12,23,67,,,,,,90,45
13,10,54,,,,,,64,32
14,11,44,,,,,,55,27.5
15,2,54,,,,,,56,28
16,2,58,,,,,,60,30
17,1,44,,,,,,45,22.5
18,1,51,,,,,,52,26
19,1,45,,,,,,46,23
20,0,26,,,,,,26,26
21,3,,,,,,,3,3
22,0,,,,,,,0
23,0,,,,,,,0
All,121,752,0,0,0,0,0
Average,6.722222,47,0,0,0,0,0
