Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1,0,,,,,,1,1
1,1,0,,,,,,1,1
2,0,4,,,,,,4,4
3,0,0,,,,,,0
4,1,0,,,,,,1,1
5,1,2,,,,,,3,1.5
6,1,0,,,,,,1,1
7,0,30,,,,,,30,30
8,3,31,,,,,,34,17
9,8,65,,,,,,73,36.5
10,30,97,,,,,,127,63.5
11,21,80,,,,,,101,50.5
12,23,67,,,,,,90,45
13,10,,,,,,,10,10
14,11,,,,,,,11,11
15,2,,,,,,,2,2
16,2,,,,,,,2,2
17,1,,,,,,,1,1
18,1,,,,,,,1,1
19,1,,,,,,,1,1
20,0,,,,,,,0
21,3,,,,,,,3,3
22,0,,,,,,,0
23,0,,,,,,,0
All,121,376,0,0,0,0,0
Average,6.722222,47,0,0,0,0,0
