Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1,0,30,,,,,31,15.5
1,1,0,31,,,,,32,16
2,0,4,32,,,,,36,18
3,0,0,24,,,,,24,24
4,1,0,20,,,,,21,10.5
5,1,2,28,,,,,31,10.33333
6,1,0,32,,,,,33,16.5
7,0,30,43,,,,,73,36.5
8,3,31,46,,,,,80,26.66667
9,8,65,43,,,,,116,38.66667
10,30,97,59,,,,,186,62
11,21,80,71,,,,,172,57.33333
12,23,67,49,,,,,139,46.33333
13,10,54,38,,,,,102,34
14,11,44,33,,,,,88,29.33333
15,2,54,18,,,,,74,24.66667
16,2,58,24,,,,,84,28
17,1,44,20,,,,,65,21.66667
18,1,51,17,,,,,69,23
19,1,45,11,,,,,57,19
20,0,26,11,,,,,37,18.5
21,3,44,10,,,,,57,19
22,0,31,,,,,,31,31
23,0,38,,,,,,38,38
All,121,865,690,0,0,0,0
Average,6.722222,45.52632,31.36364,0,0,0,0
