Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,9,3,,,,12,6
1,0,0,16,5,,,,21,10.5
2,0,0,13,1,,,,14,7
3,0,0,7,1,,,,8,4
4,0,0,9,5,,,,14,7
5,0,0,11,1,,,,12,6
6,0,0,8,3,,,,11,5.5
7,0,17,12,61,,,,90,30
8,0,7,14,0,,,,21,10.5
9,0,137,11,0,,,,148,74
10,2,85,12,0,,,,99,33
11,0,75,21,0,,,,96,48
12,1,80,31,3,,,,115,28.75
13,0,42,34,10,,,,86,28.66667
14,0,24,24,5,,,,53,17.66667
15,0,39,20,10,,,,69,23
16,0,17,12,28,,,,57,19
17,0,18,7,14,,,,39,13
18,0,52,5,9,,,,66,22
19,0,24,8,12,,,,44,14.66667
20,0,55,6,,,,,61,30.5
21,0,8,10,,,,,18,9
22,0,14,7,,,,,21,10.5
23,1,20,3,,,,,24,8
All,4,714,310,171,0,0,0
Average,1.333333,42,12.91667,10.6875,0,0,0
