Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,9,,,,,9,9
1,0,0,16,,,,,16,16
2,0,0,13,,,,,13,13
3,0,0,7,,,,,7,7
4,0,0,9,,,,,9,9
5,0,0,11,,,,,11,11
6,0,0,8,,,,,8,8
7,0,17,10,,,,,27,13.5
8,0,7,,,,,,7,7
9,0,137,,,,,,137,137
10,2,85,,,,,,87,43.5
11,0,75,,,,,,75,75
12,1,80,,,,,,81,40.5
13,0,42,,,,,,42,42
14,0,24,,,,,,24,24
15,0,39,,,,,,39,39
16,0,17,,,,,,17,17
17,0,18,,,,,,18,18
18,0,52,,,,,,52,52
19,0,24,,,,,,24,24
20,0,55,,,,,,55,55
21,0,8,,,,,,8,8
22,0,14,,,,,,14,14
23,1,20,,,,,,21,10.5
All,4,714,83,0,0,0,0
Average,1.333333,42,10.375,0,0,0,0
