Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,9,3,3,,,15,5
1,0,0,16,5,0,,,21,10.5
2,0,0,13,1,1,,,15,5
3,0,0,7,1,3,,,11,3.666667
4,0,0,9,5,3,,,17,5.666667
5,0,0,11,1,4,,,16,5.333333
6,0,0,8,3,4,,,15,5
7,0,17,12,61,3,,,93,23.25
8,0,7,14,0,5,,,26,8.666667
9,0,137,11,0,2,,,150,50
10,2,85,12,0,5,,,104,26
11,0,75,21,0,2,,,98,32.66667
12,1,80,31,3,4,,,119,23.8
13,0,42,34,10,7,,,93,23.25
14,0,24,24,5,13,,,66,16.5
15,0,39,20,10,10,,,79,19.75
16,0,17,12,28,7,,,64,16
17,0,18,7,14,2,,,41,10.25
18,0,52,5,9,3,,,69,17.25
19,0,24,8,13,1,,,46,11.5
20,0,55,6,8,4,,,73,18.25
21,0,8,10,34,4,,,56,14
22,0,14,7,1,1,,,23,5.75
23,1,20,3,3,,,,27,6.75
All,4,714,310,218,91,0,0
Average,1.333333,42,12.91667,10.9,4.136364,0,0
