Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,0,9,,,,,9,9
1,0,0,16,,,,,16,16
2,0,0,13,,,,,13,13
3,0,0,7,,,,,7,7
4,0,0,9,,,,,9,9
5,0,0,11,,,,,11,11
6,0,0,8,,,,,8,8
7,0,17,12,,,,,29,14.5
8,0,7,14,,,,,21,10.5
9,0,137,11,,,,,148,74
10,2,85,12,,,,,99,33
11,0,75,21,,,,,96,48
12,1,80,31,,,,,112,37.33333
13,0,42,34,,,,,76,38
14,0,24,24,,,,,48,24
15,0,39,,,,,,39,39
16,0,17,,,,,,17,17
17,0,18,,,,,,18,18
18,0,52,,,,,,52,52
19,0,24,,,,,,24,24
20,0,55,,,,,,55,55
21,0,8,,,,,,8,8
22,0,14,,,,,,14,14
23,1,20,,,,,,21,10.5
All,4,714,232,0,0,0,0
Average,1.333333,42,15.46667,0,0,0,0
