Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0,1,29,3,3,6,,42,8.4
1,0,0,16,5,0,3,,24,8
2,0,0,13,1,1,2,,17,4.25
3,0,0,7,1,3,,,11,3.666667
4,0,0,9,5,3,,,17,5.666667
5,0,0,11,1,4,,,16,5.333333
6,0,0,8,3,4,,,15,5
7,0,0,12,61,3,,,76,25.33333
8,0,17,14,0,5,,,36,12
9,0,7,11,0,2,,,20,6.666667
10,0,137,12,0,5,,,154,51.33333
11,2,85,21,0,2,,,110,27.5
12,0,75,31,3,4,,,113,28.25
13,1,80,34,10,7,,,132,26.4
14,0,42,24,5,13,,,84,21
15,0,24,20,10,10,,,64,16
16,0,39,12,28,7,,,86,21.5
17,0,17,7,14,2,,,40,10
18,0,18,5,9,3,,,35,8.75
19,0,52,8,13,1,,,74,18.5
20,0,24,6,8,4,,,42,10.5
21,0,55,10,34,4,,,103,25.75
22,0,8,7,1,1,,,17,4.25
23,0,14,3,3,2,,,22,5.5
All,3,695,330,218,93,11,0
Average,1.5,40.88235,13.75,10.9,4.043478,3.666667,0
