Time, Date, Ch1, Ch2, NAE
3558211478,2016/10/2 0:4:38,35,15,0
3558211530,2016/10/2 0:5:30,42,18,0
3558211578,2016/10/2 0:6:18,50,14,0
3558211730,2016/10/2 0:8:50,49,17,0
3558211755,2016/10/2 0:9:15,38,16,0
3558211790,2016/10/2 0:9:50,41,16,0
3558211838,2016/10/2 0:10:38,41,14,0
3558211888,2016/10/2 0:11:28,41,17,0
3558211905,2016/10/2 0:11:45,45,16,0
3558211935,2016/10/2 0:12:15,49,16,0
3558211970,2016/10/2 0:12:50,43,18,0
3558212385,2016/10/2 0:19:45,34,16,0
3558212445,2016/10/2 0:20:45,34,17,0
3558212452,2016/10/2 0:20:52,46,17,0
3558212624,2016/10/2 0:23:44,51,16,0
3558212774,2016/10/2 0:26:14,38,19,0
3558212835,2016/10/2 0:27:15,33,15,0
3558212873,2016/10/2 0:27:53,42,16,0
3558212928,2016/10/2 0:28:48,43,18,0
3558213076,2016/10/2 0:31:16,47,19,0
3558213135,2016/10/2 0:32:15,39,17,0
3558213225,2016/10/2 0:33:45,40,16,0
3558213255,2016/10/2 0:34:15,36,18,0
3558213262,2016/10/2 0:34:22,50,14,0
3558213272,2016/10/2 0:34:32,45,18,0
3558213435,2016/10/2 0:37:15,40,18,0
3558213467,2016/10/2 0:37:47,37,15,0
3558213525,2016/10/2 0:38:45,56,16,0
3558213585,2016/10/2 0:39:45,55,17,0
3558213698,2016/10/2 0:41:38,53,16,0
3558213705,2016/10/2 0:41:45,36,17,0
3558213835,2016/10/2 0:43:55,47,18,0
3558213924,2016/10/2 0:45:24,42,17,0
3558213956,2016/10/2 0:45:56,50,14,0
3558213985,2016/10/2 0:46:25,52,17,0
