Time, Date, Ch1, Ch2, NAE
3558211478,2016/10/2 0:4:38,35,15,0
3558211530,2016/10/2 0:5:30,42,18,0
3558211578,2016/10/2 0:6:18,50,14,0
3558211730,2016/10/2 0:8:50,49,17,0
3558211755,2016/10/2 0:9:15,38,16,0
3558211790,2016/10/2 0:9:50,41,16,0
3558211838,2016/10/2 0:10:38,41,14,0
3558211888,2016/10/2 0:11:28,41,17,0
3558211905,2016/10/2 0:11:45,45,16,0
3558211935,2016/10/2 0:12:15,49,16,0
3558211970,2016/10/2 0:12:50,43,18,0
3558212385,2016/10/2 0:19:45,34,16,0
3558212445,2016/10/2 0:20:45,34,17,0
3558212452,2016/10/2 0:20:52,46,17,0
3558212624,2016/10/2 0:23:44,51,16,0
3558212774,2016/10/2 0:26:14,38,19,0
3558212835,2016/10/2 0:27:15,33,15,0
3558212873,2016/10/2 0:27:53,42,16,0
3558212928,2016/10/2 0:28:48,43,18,0
3558213076,2016/10/2 0:31:16,47,19,0
3558213135,2016/10/2 0:32:15,39,17,0
3558213225,2016/10/2 0:33:45,40,16,0
3558213255,2016/10/2 0:34:15,36,18,0
3558213262,2016/10/2 0:34:22,50,14,0
3558213272,2016/10/2 0:34:32,45,18,0
3558213435,2016/10/2 0:37:15,40,18,0
3558213467,2016/10/2 0:37:47,37,15,0
3558213525,2016/10/2 0:38:45,56,16,0
3558213585,2016/10/2 0:39:45,55,17,0
3558213698,2016/10/2 0:41:38,53,16,0
3558213705,2016/10/2 0:41:45,36,17,0
3558213835,2016/10/2 0:43:55,47,18,0
3558213924,2016/10/2 0:45:24,42,17,0
3558213956,2016/10/2 0:45:56,50,14,0
3558213985,2016/10/2 0:46:25,52,17,0
3558214052,2016/10/2 0:47:32,49,19,0
3558214064,2016/10/2 0:47:44,43,17,0
3558214240,2016/10/2 0:50:40,41,15,0
3558214286,2016/10/2 0:51:26,51,17,0
3558214317,2016/10/2 0:51:57,42,18,0
3558214335,2016/10/2 0:52:15,39,17,0
3558214345,2016/10/2 0:52:25,45,15,0
3558214455,2016/10/2 0:54:15,50,18,0
3558214476,2016/10/2 0:54:36,52,18,0
3558214497,2016/10/2 0:54:57,39,16,0
3558214542,2016/10/2 0:55:42,41,17,0
3558214635,2016/10/2 0:57:15,37,18,0
3558214695,2016/10/2 0:58:15,42,15,0
3558214757,2016/10/2 0:59:17,40,18,0
3558214785,2016/10/2 0:59:45,40,18,0
3558214986,2016/10/2 1:3:6,49,15,0
3558214995,2016/10/2 1:3:15,42,18,0
3558215029,2016/10/2 1:3:49,43,15,0
3558215099,2016/10/2 1:4:59,33,15,0
3558215137,2016/10/2 1:5:37,111,17,0
3558215155,2016/10/2 1:5:55,45,18,0
3558215159,2016/10/2 1:5:59,40,15,0
3558215175,2016/10/2 1:6:15,38,15,0
3558215190,2016/10/2 1:6:30,42,18,0
3558215332,2016/10/2 1:8:52,48,18,0
3558215384,2016/10/2 1:9:44,40,16,0
3558215624,2016/10/2 1:13:44,44,15,0
3558215669,2016/10/2 1:14:29,41,17,0
3558215729,2016/10/2 1:15:29,55,17,0
3558215744,2016/10/2 1:15:44,34,17,0
3558215759,2016/10/2 1:15:59,33,16,0
3558215774,2016/10/2 1:16:14,38,16,0
3558215864,2016/10/2 1:17:44,36,16,0
3558215880,2016/10/2 1:18:0,44,17,0
3558215894,2016/10/2 1:18:14,51,15,0
3558215924,2016/10/2 1:18:44,55,15,0
3558215984,2016/10/2 1:19:44,49,14,0
3558216014,2016/10/2 1:20:14,41,18,0
3558216037,2016/10/2 1:20:37,37,17,0
3558216104,2016/10/2 1:21:44,53,16,0
3558216256,2016/10/2 1:24:16,40,16,0
3558216358,2016/10/2 1:25:58,39,19,0
3558216376,2016/10/2 1:26:16,44,16,0
3558216435,2016/10/2 1:27:15,39,15,0
3558216452,2016/10/2 1:27:32,294,16,0
3558216645,2016/10/2 1:30:45,42,16,0
3558216714,2016/10/2 1:31:54,48,15,0
3558216782,2016/10/2 1:33:2,37,18,0
3558216825,2016/10/2 1:33:45,41,17,0
3558216885,2016/10/2 1:34:45,43,15,0
3558217023,2016/10/2 1:37:3,42,18,0
3558217077,2016/10/2 1:37:57,45,18,0
3558217155,2016/10/2 1:39:15,35,17,0
3558217624,2016/10/2 1:47:4,46,15,0
3558217738,2016/10/2 1:48:58,38,18,0
3558217745,2016/10/2 1:49:5,38,17,0
3558217755,2016/10/2 1:49:15,43,16,0
3558217805,2016/10/2 1:50:5,44,19,0
3558217815,2016/10/2 1:50:15,49,19,0
3558218185,2016/10/2 1:56:25,52,16,0
