Time, Date, Ch1, Ch2, NAE
3557447904,2016/9/23 3:58:24,207,20,0
3557448102,2016/9/23 4:1:42,329,19,0
3557455252,2016/9/23 6:0:52,175,17,0
3557455393,2016/9/23 6:3:13,154,17,0
3557455922,2016/9/23 6:12:2,159,17,0
3557456592,2016/9/23 6:23:12,195,20,0
3557465246,2016/9/23 8:47:26,234,19,0
3557466770,2016/9/23 9:12:50,192,21,0
3557470479,2016/9/23 10:14:39,184,20,0
3557472577,2016/9/23 10:49:37,501,25,0
3557473293,2016/9/23 11:1:33,199,19,0
3557475289,2016/9/23 11:34:49,158,28,0
3557475290,2016/9/23 11:34:50,264,32,0
3557475313,2016/9/23 11:35:13,28,189,0
3557475314,2016/9/23 11:35:14,18,160,0
