Time, Date, Ch1, Ch2, NAE
3557953143,2016/9/29 0:19:3,45,16,0
3557955118,2016/9/29 0:51:58,108,17,0
3557955274,2016/9/29 0:54:34,48,18,0
3557955474,2016/9/29 0:57:54,18,2477,0
3557955555,2016/9/29 0:59:15,19,56,0
3557958149,2016/9/29 1:42:29,52,17,0
3557959488,2016/9/29 2:4:48,38,19,0
3557960214,2016/9/29 2:16:54,17,732,0
3557961568,2016/9/29 2:39:28,38,16,0
3557963017,2016/9/29 3:3:37,20,366,0
3557964278,2016/9/29 3:24:38,65,16,0
3557965506,2016/9/29 3:45:6,21,78,0
3557965626,2016/9/29 3:47:6,21,522,0
3557966000,2016/9/29 3:53:20,18,66,0
