Time, Date, Ch1, Ch2, NAE
3558299572,2016/10/3 0:32:52,40,17,0
3558302905,2016/10/3 1:28:25,66,18,0
3558304735,2016/10/3 1:58:55,16,55,0
3558307002,2016/10/3 2:36:42,20,1132,0
3558317672,2016/10/3 5:34:32,326,17,0
3558318579,2016/10/3 5:49:39,98,18,0
3558321081,2016/10/3 6:31:21,65,19,0
3558324075,2016/10/3 7:21:15,52,24,0
3558324078,2016/10/3 7:21:18,50,24,0
3558324080,2016/10/3 7:21:20,56,24,0
3558324780,2016/10/3 7:33:0,47,15,0
3558325476,2016/10/3 7:44:36,17,78,0
3558325479,2016/10/3 7:44:39,17,71,0
