Time, Date, Ch1, Ch2, NAE
3557352053,2016/9/22 1:20:53,175,18,0
3557353528,2016/9/22 1:45:28,161,22,0
3557366688,2016/9/22 5:24:48,213,16,0
3557368581,2016/9/22 5:56:21,20,616,0
3557368709,2016/9/22 5:58:29,359,19,0
3557369122,2016/9/22 6:5:22,189,18,0
3557370784,2016/9/22 6:33:4,257,18,0
3557371295,2016/9/22 6:41:35,183,18,0
3557376877,2016/9/22 8:14:37,17,1101,0
3557379400,2016/9/22 8:56:40,217,18,0
3557380389,2016/9/22 9:13:9,774,17,0
3557381833,2016/9/22 9:37:13,18,256,0
3557394375,2016/9/22 13:6:15,157,19,0
3557400596,2016/9/22 14:49:56,1434,16,0
3557405622,2016/9/22 16:13:42,341,21,0
3557405885,2016/9/22 16:18:5,869,19,0
3557407447,2016/9/22 16:44:7,590,16,0
3557409745,2016/9/22 17:22:25,169,19,0
