Time, Date, Ch1, Ch2, NAE
3557174497,2016/9/20 0:1:37,17,529,0
3557183243,2016/9/20 2:27:23,879,16,0
3557184812,2016/9/20 2:53:32,15,958,0
3557187464,2016/9/20 3:37:44,16,362,0
3557194000,2016/9/20 5:26:40,16,3408,0
3557195024,2016/9/20 5:43:44,17,375,0
3557200084,2016/9/20 7:8:4,45,574,0
3557200093,2016/9/20 7:8:13,37,323,0
3557200095,2016/9/20 7:8:15,47,270,0
3557201332,2016/9/20 7:28:52,45,438,0
3557204936,2016/9/20 8:28:56,16,152,0
3557208987,2016/9/20 9:36:27,1217,20,0
3557209364,2016/9/20 9:42:44,724,17,0
3557211500,2016/9/20 10:18:20,626,20,0
3557215996,2016/9/20 11:33:16,21,156,0
3557215997,2016/9/20 11:33:17,23,229,0
3557216343,2016/9/20 11:39:3,19,159,0
3557216463,2016/9/20 11:41:3,16,158,0
3557216470,2016/9/20 11:41:10,30,175,0
3557216475,2016/9/20 11:41:15,18,176,0
3557216476,2016/9/20 11:41:16,19,217,0
3557216647,2016/9/20 11:44:7,24,317,0
3557216740,2016/9/20 11:45:40,25,232,0
3557217483,2016/9/20 11:58:3,45,478,0
3557218036,2016/9/20 12:7:16,30,358,0
3557218043,2016/9/20 12:7:23,26,254,0
3557218203,2016/9/20 12:10:3,14,187,0
3557220539,2016/9/20 12:48:59,796,15,0
3557223813,2016/9/20 13:43:33,19,215,0
3557224784,2016/9/20 13:59:44,32,254,0
3557224787,2016/9/20 13:59:47,21,151,0
3557224885,2016/9/20 14:1:25,20,200,0
3557226895,2016/9/20 14:34:55,31,510,0
3557231705,2016/9/20 15:55:5,31,250,0
3557231773,2016/9/20 15:56:13,19,193,0
3557231775,2016/9/20 15:56:15,21,180,0
3557231793,2016/9/20 15:56:33,28,222,0
3557231797,2016/9/20 15:56:37,27,164,0
3557231798,2016/9/20 15:56:38,23,217,0
3557233166,2016/9/20 16:19:26,27,187,0
3557233903,2016/9/20 16:31:43,19,187,0
3557234828,2016/9/20 16:47:8,22,213,0
3557234832,2016/9/20 16:47:12,19,179,0
3557234944,2016/9/20 16:49:4,28,391,0
3557234950,2016/9/20 16:49:10,30,372,0
3557234973,2016/9/20 16:49:33,18,164,0
3557235507,2016/9/20 16:58:27,15,274,0
3557235806,2016/9/20 17:3:26,24,273,0
3557235808,2016/9/20 17:3:28,20,332,0
3557235810,2016/9/20 17:3:30,16,152,0
3557235814,2016/9/20 17:3:34,15,220,0
3557235823,2016/9/20 17:3:43,29,281,0
3557235825,2016/9/20 17:3:45,19,161,0
3557235828,2016/9/20 17:3:48,26,179,0
3557238684,2016/9/20 17:51:24,17,715,0
3557239856,2016/9/20 18:10:56,17,205,0
3557244722,2016/9/20 19:32:2,14,607,0
3557245898,2016/9/20 19:51:38,16,172,0
3557246789,2016/9/20 20:6:29,318,17,0
3557253813,2016/9/20 22:3:33,15,425,0
